,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
0,-0.24770709872245789,-0.09332531690597534,-0.03302210569381714,0.6984163522720337,-1.363335132598877,-0.5089487433433533,1.560992956161499,-1.155382752418518,-1.1475239992141724,0.2896695137023926,-2.0743093490600586,0.771090030670166,1.7118332386016846,0.4045764207839966,1.152010202407837,-0.6274110078811646,1.5336649417877197,-0.020524609833955765,0.19278228282928467,-0.08977346867322922,0.21945439279079437,1.525230884552002,-1.3804833889007568,-0.4945473372936249,0.2465100884437561,0.18842756748199463,-1.2087409496307373,0.7306960225105286,-0.23664173483848572,0.004217028617858887,1.0,0.35941386222839355
1,-0.15556666254997253,-0.005123257637023926,-0.11986631155014038,0.4162413477897644,-1.1838165521621704,-0.5147792100906372,1.3931905031204224,-0.893048107624054,-1.0492260456085205,0.13907331228256226,-1.919473648071289,0.5965123772621155,1.5340615510940552,0.3546772003173828,1.0264955759048462,-0.5474673509597778,1.2239582538604736,0.166905015707016,0.05063897371292114,-0.22543126344680786,0.2600151598453522,1.3296215534210205,-1.0323877334594727,-0.5063387155532837,0.1385277509689331,0.10911157727241516,-0.8727532625198364,0.5467402935028076,0.022561609745025635,0.16267958283424377,1.0,0.6472833156585693
2,-0.11714011430740356,-0.051051199436187744,-0.15165147185325623,0.6152549982070923,-1.078364610671997,-0.5191855430603027,1.0913640260696411,-0.8170371055603027,-0.9264689683914185,-0.0033448338508605957,-1.6264283657073975,0.5970245599746704,1.3278790712356567,0.16979044675827026,0.948981761932373,-0.4757533371448517,1.175020694732666,-0.10293978452682495,0.14788371324539185,-0.1467038094997406,0.06023836135864258,1.065091848373413,-1.012675166130066,-0.3416050672531128,0.24904966354370117,0.11587071418762207,-0.8760076761245728,0.6070968508720398,-0.11015641689300537,0.08775651454925537,0.0,0.5202826857566833
3,-0.06995069980621338,0.2547256350517273,-0.10213983058929443,0.13939587771892548,-1.7599748373031616,-1.361850380897522,2.5069501399993896,-1.3927280902862549,-2.3177449703216553,0.36603593826293945,-3.390279769897461,0.611200213432312,3.30322265625,0.4485885500907898,2.005499839782715,-1.0658174753189087,1.90723717212677,1.0404560565948486,-0.2041611671447754,-0.5389151573181152,0.8821578025817871,2.9268593788146973,-2.001925468444824,-1.126729130744934,0.00040984153747558594,0.4537351131439209,-1.1972074508666992,1.391278624534607,0.13780134916305542,0.5012226104736328,1.0,0.770024299621582
4,-0.2034374177455902,-0.1435103416442871,0.05444604158401489,0.5252537131309509,-1.231713056564331,-0.6124382615089417,1.734826922416687,-1.0293511152267456,-1.272188663482666,0.46084076166152954,-2.057616949081421,0.6266536116600037,1.8100955486297607,0.5923171639442444,1.1096327304840088,-0.763192355632782,1.5492496490478516,0.29632577300071716,0.1364530324935913,-0.18093106150627136,0.07660098373889923,1.685874581336975,-1.4502081871032715,-0.47151049971580505,0.3126906752586365,0.29986095428466797,-1.130563497543335,0.9383233189582825,0.02695038914680481,0.17825853824615479,0.0,0.2634432315826416
5,-0.15410083532333374,-0.016087204217910767,-0.03281670808792114,0.49535441398620605,-0.9018256068229675,-0.4559282064437866,1.0992141962051392,-0.6970068216323853,-0.8900638818740845,0.07450687885284424,-1.4286293983459473,0.5066540241241455,1.2020783424377441,0.1591811627149582,0.9267626404762268,-0.5247864723205566,0.9483057856559753,0.04093952476978302,0.14842349290847778,-0.1834271401166916,0.14219236373901367,1.0090727806091309,-0.9136896133422852,-0.4191092252731323,0.19653266668319702,0.2171398103237152,-0.87821364402771,0.47713303565979004,-0.061621248722076416,-0.019099265336990356,1.0,0.539557158946991
6,-0.12623289227485657,-0.04872515797615051,-0.05658113956451416,0.5740798115730286,-0.9799337387084961,-0.4562799334526062,1.301671028137207,-0.8463658094406128,-0.9992926120758057,0.18708181381225586,-1.5249701738357544,0.4608331322669983,1.3491178750991821,0.20038798451423645,0.9046913981437683,-0.5268882513046265,1.251716136932373,0.03589987754821777,0.1387069821357727,-0.23126530647277832,0.020764052867889404,1.2247419357299805,-0.9413203597068787,-0.34028440713882446,0.2725306749343872,0.20260542631149292,-0.8691152930259705,0.5414206981658936,-0.09823700785636902,-0.003542393445968628,0.0,0.4639021158218384
7,-0.17812344431877136,-0.0026802420616149902,-0.03632423281669617,0.24189379811286926,-0.9569782614707947,-0.4214647114276886,1.3692268133163452,-0.7102493047714233,-0.9447280168533325,0.1562514305114746,-1.571157693862915,0.42240026593208313,1.415993094444275,0.26600781083106995,0.9007110595703125,-0.5728070735931396,1.0540835857391357,0.09593033045530319,0.02989816665649414,-0.2619835138320923,0.10389444977045059,1.3574485778808594,-1.015528917312622,-0.49196678400039673,0.16594275832176208,0.1322098970413208,-0.8267433047294617,0.5753114223480225,0.05387614667415619,0.23699244856834412,1.0,0.5639100074768066
8,-0.194266676902771,-0.12869685888290405,0.05128765106201172,0.4985847473144531,-1.167377233505249,-0.583897054195404,1.654735803604126,-0.9777369499206543,-1.209061622619629,0.42541176080703735,-1.9550588130950928,0.5952499508857727,1.720940113067627,0.5604461431503296,1.063188076019287,-0.739761233329773,1.4755704402923584,0.2710343897342682,0.1280001401901245,-0.17969265580177307,0.06138916313648224,1.600662112236023,-1.3816031217575073,-0.44849398732185364,0.3011474609375,0.28122401237487793,-1.0788675546646118,0.8909263610839844,0.03556892275810242,0.17591673135757446,0.0,0.28152376413345337
9,-0.217978835105896,-0.1458643674850464,-0.04129534959793091,0.7526344656944275,-1.6241084337234497,-0.7710973024368286,1.866236686706543,-1.2664484977722168,-1.2835443019866943,0.3832123875617981,-2.4331555366516113,0.8306277990341187,2.015371561050415,0.5149654746055603,1.2240300178527832,-0.6658663749694824,1.716658115386963,0.08993042260408401,0.27430176734924316,-0.17023122310638428,0.19664622843265533,1.8849947452545166,-1.5472502708435059,-0.6465768814086914,0.31420373916625977,0.31767338514328003,-1.3139452934265137,0.8871500492095947,-0.0374850332736969,0.08582878112792969,0.0,0.32750776410102844
10,-0.13294267654418945,-0.11128503084182739,0.052187323570251465,0.8310947418212891,-1.6164004802703857,-0.8643969893455505,1.9864476919174194,-1.3450528383255005,-1.598828911781311,0.4834626317024231,-2.650989055633545,0.9123647212982178,2.3569440841674805,0.7438700795173645,1.4208945035934448,-0.8264374136924744,2.015784740447998,0.3614623546600342,0.1592574119567871,-0.12994399666786194,0.269409716129303,2.0462238788604736,-1.7769572734832764,-0.6384586691856384,0.28363287448883057,0.40379709005355835,-1.3663454055786133,1.1534188985824585,-0.13171705603599548,0.01491391658782959,1.0,0.20242099463939667
11,-0.0972827672958374,0.0859946608543396,-0.09441483020782471,0.297678142786026,-1.329756736755371,-0.8334152102470398,1.7879960536956787,-1.1577444076538086,-1.5024325847625732,0.21493005752563477,-2.417888879776001,0.6092220544815063,2.214047908782959,0.35952550172805786,1.4437698125839233,-0.6922564506530762,1.4981505870819092,0.4258235692977905,-0.020240187644958496,-0.2929517924785614,0.4459647834300995,1.9051209688186646,-1.3963048458099365,-0.7057242393493652,0.027433812618255615,0.2551097273826599,-1.0702967643737793,0.8986744284629822,-0.06241101026535034,0.17311426997184753,1.0,0.6226999759674072
12,-0.13285419344902039,-0.06520336866378784,-0.121165931224823,0.5002205967903137,-1.0728342533111572,-0.47691524028778076,1.3839980363845825,-0.89568030834198,-1.1402382850646973,0.21435469388961792,-1.9137705564498901,0.5367197394371033,1.4830745458602905,0.1889522224664688,1.055511236190796,-0.5119476318359375,1.2787442207336426,0.06312017887830734,0.06438291072845459,-0.22860991954803467,0.095701664686203,1.4240397214889526,-1.0612667798995972,-0.4979286789894104,0.1657213568687439,0.10138985514640808,-1.0217185020446777,0.6713961958885193,-0.0799892246723175,0.03981068730354309,0.0,0.5423492193222046
13,-0.13109666109085083,0.10598242282867432,-0.14388376474380493,0.44608762860298157,-1.2617690563201904,-0.8537264466285706,1.7033601999282837,-1.0859116315841675,-1.5141699314117432,0.2748711109161377,-2.3369293212890625,0.5552012920379639,1.9998719692230225,0.2910841703414917,1.3569278717041016,-0.7496252059936523,1.4859766960144043,0.36216700077056885,-0.016027331352233887,-0.3333011269569397,0.3978368937969208,1.7409355640411377,-1.3948066234588623,-0.7109863758087158,0.11384320259094238,0.34473198652267456,-1.056889533996582,0.8229617476463318,-0.0027086734771728516,0.23383525013923645,1.0,0.5974706411361694
14,-0.1398804783821106,0.09185326099395752,-0.09453046321868896,0.32221242785453796,-1.2570644617080688,-0.7111640572547913,1.6651326417922974,-1.0065209865570068,-1.400141954421997,0.2820451259613037,-2.149531841278076,0.5388060808181763,1.9551109075546265,0.3316141664981842,1.2086634635925293,-0.6981021761894226,1.3538540601730347,0.4729764461517334,0.05371534824371338,-0.3059537410736084,0.4019351303577423,1.7667597532272339,-1.2675416469573975,-0.6910673379898071,0.21107876300811768,0.32425713539123535,-0.9298788905143738,0.8281054496765137,0.05125221610069275,0.2649190425872803,1.0,0.6191983222961426
15,-0.1642969846725464,0.023899197578430176,-0.046543240547180176,0.5757965445518494,-2.5535051822662354,-1.5123261213302612,3.40118145942688,-2.052046298980713,-2.837111473083496,0.7354965209960938,-4.559764862060547,1.1251965761184692,4.236257076263428,0.9672517776489258,2.402010440826416,-1.2566183805465698,2.9047250747680664,1.1169356107711792,-0.08858585357666016,-0.4786336123943329,0.9233261346817017,3.9057350158691406,-2.799614429473877,-1.4135388135910034,0.1276233196258545,0.609197735786438,-1.848629355430603,1.874840497970581,-0.06163179874420166,0.4276186227798462,1.0,0.4139384627342224
16,-0.08030378818511963,-0.011649250984191895,-0.08599832653999329,0.4507620334625244,-0.8825830817222595,-0.4645095467567444,1.1499429941177368,-0.7973024845123291,-0.9006290435791016,0.09231674671173096,-1.4625194072723389,0.5657482743263245,1.2512009143829346,0.15611150860786438,0.7725393772125244,-0.5109555721282959,0.9982239603996277,-0.10451500862836838,0.07178699970245361,-0.0918763279914856,0.07237744331359863,0.9566730260848999,-0.8906309604644775,-0.32072219252586365,0.209043949842453,0.0669073760509491,-0.8759207725524902,0.5157269835472107,-0.10336679220199585,0.035600125789642334,1.0,0.5495730638504028
17,-0.21507790684700012,-0.05487599968910217,-0.07761174440383911,0.42885416746139526,-0.99693363904953,-0.5113735198974609,1.2874300479888916,-0.7969090938568115,-0.9733904600143433,0.2487923502922058,-1.52059805393219,0.500023365020752,1.4081298112869263,0.26774758100509644,0.8068200349807739,-0.4407530725002289,1.1492528915405273,0.08935082703828812,0.10639262199401855,-0.1742883324623108,-0.0025314614176750183,1.111708641052246,-1.0493754148483276,-0.34300458431243896,0.21254971623420715,0.2903915047645569,-0.7735751867294312,0.609307050704956,0.04410445690155029,0.18220868706703186,1.0,0.454187273979187
18,-0.08443409204483032,-0.05558842420578003,0.03416341543197632,0.5120569467544556,-0.7870095372200012,-0.4683440923690796,0.9878172278404236,-0.7024481296539307,-0.7602501511573792,0.10646504163742065,-1.33127760887146,0.49679452180862427,1.1156823635101318,0.28439414501190186,0.859589695930481,-0.547240674495697,0.9649085402488708,0.07185695320367813,0.17985206842422485,-0.08989325910806656,0.056079693138599396,0.8854899406433105,-0.9041571617126465,-0.33325710892677307,0.23371800780296326,0.19165033102035522,-0.8346751928329468,0.534877598285675,-0.03210669755935669,-0.06406590342521667,0.0,0.4448346495628357
19,-0.23734915256500244,-0.28107452392578125,-0.11912882328033447,0.6165735721588135,-1.5684819221496582,-0.7270322442054749,2.0315608978271484,-1.2390375137329102,-1.679856777191162,0.5515201687812805,-2.546494960784912,0.7831021547317505,2.154876708984375,0.4922124743461609,1.3699126243591309,-0.6779631972312927,1.867532730102539,0.30435681343078613,0.16267240047454834,-0.23993423581123352,0.23133988678455353,1.8954509496688843,-1.5252004861831665,-0.6618272662162781,0.2905096411705017,0.4057539999485016,-1.3926465511322021,0.9261938333511353,-0.08868497610092163,0.10419803857803345,0.0,0.33239179849624634
