,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
0,-0.37690383195877075,-0.5371667742729187,-0.7585715055465698,-1.4510178565979004,-1.458512544631958,-0.6536291837692261,-0.0596068799495697,-1.0669620037078857,-0.8004472255706787,0.6370571255683899,-0.28992414474487305,1.198265790939331,-1.2950236797332764,-0.4888158440589905,0.46257343888282776,-0.8054827451705933,0.1215701699256897,-0.7658647298812866,-0.957917332649231,-0.27520880103111267,-1.4531264305114746,-0.7549954652786255,-0.3102503716945648,-1.4573363065719604,1.2310025691986084,-0.9854466915130615,-0.36620837450027466,-1.245289921760559,0.30784910917282104,0.7584383487701416,1.0,0.3605732454025773
1,-0.12482151389122009,-0.30746957659721375,-0.5254224538803101,-1.2524014711380005,-1.188185214996338,-0.40955233573913574,0.034680694341659546,-1.0788156986236572,-0.5003133416175842,0.5519158840179443,-0.19896191358566284,1.2496508359909058,-1.1282618045806885,-0.26553791761398315,0.5863809585571289,-0.6302258968353271,0.2457903027534485,-0.4453614056110382,-0.8849903345108032,-0.06545716524124146,-1.453977108001709,-0.42021796107292175,-0.11120212078094482,-1.0551812648773193,1.0719349384307861,-0.9222957491874695,-0.4899781346321106,-0.8213708400726318,0.0786769688129425,0.6986536979675293,1.0,0.6255776037920439
2,-0.20882335305213928,-0.43968310952186584,-0.47472867369651794,-1.2278896570205688,-0.9803228378295898,-0.5148457288742065,-0.04394480586051941,-0.8682068586349487,-0.46800804138183594,0.5009498000144958,-0.08797931671142578,0.981986403465271,-1.0057313442230225,-0.30018654465675354,0.431522011756897,-0.668578565120697,0.15468361973762512,-0.44235309958457947,-0.8359148502349854,-0.23787444829940796,-1.1615513563156128,-0.5242955684661865,-0.2772546410560608,-1.0444445610046387,0.964856743812561,-0.6656883955001831,-0.22686722874641418,-0.8667829036712646,0.2330668866634369,0.5901472568511963,0.0,0.5218212018668142
3,-0.16142886877059937,-0.37224912643432617,-0.4602968990802765,-2.0856142044067383,-2.311485528945923,-0.5251408815383911,0.2698540687561035,-2.357300281524658,-0.4568643569946289,1.2848575115203857,-0.44572770595550537,2.8236031532287598,-2.0550689697265625,-0.34781894087791443,1.386122703552246,-1.3167897462844849,0.27650949358940125,-0.5871303081512451,-1.1489945650100708,-0.2640329599380493,-2.709176540374756,-0.6584116816520691,0.11264657974243164,-1.5009689331054688,2.1171975135803223,-1.7220810651779175,-1.0473241806030273,-1.0049395561218262,0.2693904638290405,1.1593959331512451,1.0,0.7782292413379739
4,-0.3402210474014282,-0.4644065201282501,-0.6106154918670654,-1.3962652683258057,-1.516210675239563,-0.5504114031791687,-0.16775116324424744,-1.073396921157837,-0.34462404251098633,0.5490037202835083,-0.13875627517700195,1.3647128343582153,-1.4371106624603271,-0.23841172456741333,0.4593397080898285,-0.8952130675315857,0.17243069410324097,-0.6238197088241577,-0.9944881200790405,-0.2864721417427063,-1.47127103805542,-0.5767126083374023,-0.3047923743724823,-1.441838264465332,1.3096392154693604,-1.1612446308135986,-0.5327972173690796,-1.244526743888855,0.2680732011795044,0.5260552167892456,0.0,0.2632178665468231
5,-0.2662453353404999,-0.3718637526035309,-0.5370861291885376,-1.0428024530410767,-1.1005043983459473,-0.4318878650665283,-0.07127374410629272,-0.8733852505683899,-0.5441098213195801,0.5103524923324585,-0.20243525505065918,1.016444206237793,-0.8247570991516113,-0.2636335790157318,0.43942034244537354,-0.5788384675979614,0.15594175457954407,-0.3825484812259674,-0.6750026941299438,-0.24718013405799866,-1.0643947124481201,-0.44613391160964966,-0.2354016900062561,-0.9164432287216187,0.8920234441757202,-0.5684264898300171,-0.31278327107429504,-0.8161013722419739,0.050902970135211945,0.5173891186714172,1.0,0.5422308000477867
6,-0.274227499961853,-0.36525067687034607,-0.5614547729492188,-1.1354494094848633,-1.1635112762451172,-0.5347305536270142,-0.09042346477508545,-0.9175708889961243,-0.5667787790298462,0.5646228790283203,-0.22615128755569458,0.9890157580375671,-1.0046899318695068,-0.25378966331481934,0.4190223217010498,-0.7221955060958862,0.10105696320533752,-0.3937414884567261,-0.7958665490150452,-0.18915535509586334,-1.242414951324463,-0.5932191610336304,-0.2883170247077942,-1.0900745391845703,0.9925770163536072,-0.7986506223678589,-0.338527113199234,-0.9530904293060303,0.11442088335752487,0.6306844353675842,0.0,0.48449997060584704
7,-0.11699429154396057,-0.3520547151565552,-0.4100189208984375,-1.2277326583862305,-1.0168044567108154,-0.2786673903465271,-0.04733520746231079,-0.9572969079017639,-0.293302983045578,0.4989895224571228,-0.056567370891571045,1.1410993337631226,-1.054801344871521,-0.13070902228355408,0.3513268232345581,-0.5901151299476624,0.21126604080200195,-0.32843777537345886,-0.6872453093528748,-0.1520734578371048,-1.2677934169769287,-0.3048785328865051,-0.08621788024902344,-0.9615263342857361,0.9400121569633484,-0.8557685017585754,-0.4586713910102844,-0.757661759853363,0.03927785903215408,0.5309374928474426,1.0,0.5793484285085001
8,-0.32375597953796387,-0.44271042943000793,-0.5872451663017273,-1.3352304697036743,-1.4369739294052124,-0.5098845958709717,-0.16978076100349426,-1.0269157886505127,-0.3222912549972534,0.5249912142753601,-0.12060803174972534,1.3022879362106323,-1.3691556453704834,-0.21475601196289062,0.4332585036754608,-0.8498558402061462,0.1737743318080902,-0.5847287178039551,-0.9473024606704712,-0.27438855171203613,-1.4037463665008545,-0.5445042848587036,-0.2873441278934479,-1.374091625213623,1.2430816888809204,-1.1044200658798218,-0.5124467015266418,-1.1887080669403076,0.23995178937911987,0.4957481622695923,0.0,0.28172398476979515
9,-0.3796083629131317,-0.63164222240448,-0.8439393639564514,-1.7208870649337769,-1.646600604057312,-0.80705726146698,-0.051722705364227295,-1.1406720876693726,-0.7646300196647644,0.6440363526344299,-0.3419268727302551,1.3944982290267944,-1.4856750965118408,-0.5301656126976013,0.5738890171051025,-1.0036287307739258,0.10778188705444336,-0.7922219038009644,-1.2145121097564697,-0.2196643054485321,-1.605940580368042,-0.8468010425567627,-0.3643949031829834,-1.5520026683807373,1.4821314811706543,-1.2711288928985596,-0.39114314317703247,-1.2617378234863281,0.3560291528701782,0.8983058333396912,0.0,0.30280653538187574
