,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
0,-0.6094367504119873,3.3218278884887695,3.6522464752197266,6.107239723205566,-4.1497416496276855,5.665299415588379,1.2110698223114014,7.782449722290039,0.6508767604827881,-0.61324143409729,-0.4672456383705139,3.9389781951904297,-0.6081638336181641,-2.8399157524108887,-4.624947547912598,-4.303414821624756,0.04733169078826904,1.4096965789794922,6.7501630783081055,0.04753309488296509,0.6693201065063477,-1.5477430820465088,-3.417954921722412,0.925554633140564,3.7502779960632324,-0.9023153781890869,7.541233062744141,-1.464851975440979,-0.5327737331390381,-2.464371681213379,1.0,0.33910268545150757
1,-0.7110931873321533,3.1427457332611084,3.3233132362365723,5.448958396911621,-3.550884246826172,4.726677894592285,0.879691481590271,7.000256061553955,0.4165365695953369,-0.2678258419036865,-0.668121337890625,3.5920932292938232,-0.525537371635437,-2.2420334815979004,-4.21867561340332,-3.6603171825408936,0.3593482971191406,1.0531083345413208,5.978081703186035,0.10084784030914307,0.4884951114654541,-1.0831918716430664,-2.6009740829467773,0.7424883842468262,3.295034408569336,-0.8892408609390259,6.373156547546387,-1.4129421710968018,-0.6813238263130188,-1.9183582067489624,1.0,0.6553840041160583
2,-0.45783281326293945,2.6117167472839355,2.876183032989502,4.676054954528809,-3.04490327835083,4.210416793823242,0.9224483966827393,5.937169075012207,0.4352618455886841,-0.3990464210510254,-0.3692817687988281,2.9457178115844727,-0.5409708023071289,-2.0487494468688965,-3.5449204444885254,-3.2388741970062256,0.2239689826965332,1.065031886100769,5.211065292358398,0.12820720672607422,0.45822763442993164,-0.9778172969818115,-2.5367789268493652,0.7262455224990845,2.844303607940674,-0.8554781675338745,5.757250785827637,-1.1495230197906494,-0.36213386058807373,-1.6796047687530518,0.0,0.5471801161766052
3,-1.697873592376709,5.704061985015869,6.058863162994385,9.73179817199707,-6.200260639190674,7.682036399841309,2.0001354217529297,12.93501091003418,0.7351325750350952,-0.5174441337585449,-1.4102627038955688,6.183267593383789,-0.5854594707489014,-3.760770559310913,-7.508835315704346,-6.229402542114258,1.102562427520752,1.9378069639205933,10.649994850158691,0.4584597945213318,0.7967114448547363,-2.095458745956421,-4.187173843383789,0.9516279697418213,5.464458465576172,-1.6873276233673096,10.966596603393555,-2.6140708923339844,-1.177626132965088,-3.768876791000366,1.0,0.7439790368080139
4,-0.5949006080627441,3.451498031616211,3.6917738914489746,6.338298797607422,-4.499795436859131,5.930854797363281,1.4429508447647095,8.242063522338867,0.6891866326332092,-0.7449948787689209,-0.5094982385635376,4.040441513061523,-0.5395686626434326,-2.9204695224761963,-4.85213565826416,-4.784246921539307,0.21730709075927734,1.6396671533584595,7.142520904541016,-0.22667759656906128,0.7614431381225586,-1.6740477085113525,-3.662230968475342,0.7803521752357483,3.8691301345825195,-0.9693573713302612,7.73149299621582,-1.4088762998580933,-0.5450973510742188,-2.9046401977539062,0.0,0.24413765966892242
5,-0.5049078464508057,2.2484657764434814,2.625138282775879,4.209715366363525,-2.7886123657226562,3.778296947479248,0.7496188879013062,5.250490665435791,0.41274452209472656,-0.37174367904663086,-0.6271775960922241,2.642404794692993,-0.5255237817764282,-1.699094533920288,-3.265185594558716,-2.7797975540161133,0.23252582550048828,1.0398930311203003,4.637115001678467,0.0667729377746582,0.4255969524383545,-0.8964232206344604,-2.0378551483154297,0.519231379032135,2.477783203125,-0.6358098387718201,5.042461395263672,-1.0203227996826172,-0.3253248929977417,-1.5033423900604248,1.0,0.537625789642334
6,-0.39964914321899414,2.536229372024536,2.952615261077881,4.843194961547852,-3.418382406234741,4.5637359619140625,0.9353487491607666,6.216280937194824,0.4655223488807678,-0.47881364822387695,-0.537712812423706,3.1511456966400146,-0.6528428792953491,-2.2625701427459717,-3.76688814163208,-3.48110294342041,0.16953623294830322,1.1384060382843018,5.336219787597656,-0.10672616958618164,0.45035314559936523,-1.1281728744506836,-2.7316203117370605,0.6591255068778992,2.834096908569336,-0.8292251825332642,5.990955352783203,-1.1962099075317383,-0.4010693430900574,-1.9427061080932617,0.0,0.44407808780670166
7,-0.6557564735412598,2.6406378746032715,2.802730083465576,4.737176418304443,-3.136352062225342,4.18062162399292,0.9402459859848022,6.186333656311035,0.41851770877838135,-0.39753079414367676,-0.436676025390625,3.012216567993164,-0.37252867221832275,-1.8805986642837524,-3.672069787979126,-3.2505738735198975,0.3271545171737671,1.1397868394851685,5.25098180770874,0.030054986476898193,0.44202446937561035,-1.0307445526123047,-2.4239342212677,0.5272257924079895,2.8347487449645996,-0.7463451623916626,5.625796318054199,-1.1420650482177734,-0.48942500352859497,-1.9866710901260376,1.0,0.5611153841018677
8,-0.5647814273834229,3.2816989421844482,3.509772539138794,6.031806945800781,-4.278323650360107,5.64211893081665,1.3688957691192627,7.83549690246582,0.6577697992324829,-0.7075862884521484,-0.488976389169693,3.8435068130493164,-0.5152220726013184,-2.767533540725708,-4.617178440093994,-4.546733379364014,0.21344971656799316,1.563113808631897,6.7890801429748535,-0.21861779689788818,0.7208163738250732,-1.5862116813659668,-3.478931188583374,0.7410423755645752,3.677846908569336,-0.918899416923523,7.346922874450684,-1.3331687450408936,-0.5201923251152039,-2.760204315185547,0.0,0.2613634765148163
9,-0.7451486587524414,3.879974603652954,4.318138122558594,7.220736503601074,-4.894651412963867,6.705314636230469,1.400071382522583,9.237247467041016,0.7056468725204468,-0.7278928756713867,-0.6110214591026306,4.523778438568115,-0.7289690971374512,-3.3488612174987793,-5.556214332580566,-5.243912220001221,0.18343234062194824,1.7041829824447632,7.9987993240356445,-0.018681347370147705,0.8022356033325195,-1.8351235389709473,-4.080438613891602,1.0147420167922974,4.429678916931152,-1.2469738721847534,8.850518226623535,-1.729698896408081,-0.6286957263946533,-2.9865431785583496,0.0,0.3084598481655121
10,-0.7522220611572266,4.473086357116699,4.801168918609619,8.056886672973633,-5.631591320037842,7.315509796142578,1.7178821563720703,10.388198852539062,0.8405093550682068,-0.8010597229003906,-0.8129318952560425,5.141451835632324,-0.6554551124572754,-3.830841541290283,-6.073573589324951,-5.853214740753174,0.20934128761291504,1.9206862449645996,8.980595588684082,-0.056330204010009766,0.9980292320251465,-2.105494260787964,-4.427087783813477,1.0839577913284302,4.865962028503418,-1.3124655485153198,9.717046737670898,-1.8996124267578125,-0.63239586353302,-3.4501771926879883,1.0,0.20009034872055054
11,-1.0330944061279297,4.0268144607543945,4.268537521362305,7.000748634338379,-4.474643230438232,5.808480262756348,1.4487252235412598,9.089871406555176,0.5591800212860107,-0.4632124900817871,-0.6921464204788208,4.462469577789307,-0.5892848968505859,-2.851686954498291,-5.351061820983887,-4.615340709686279,0.46516942977905273,1.3693705797195435,7.653526306152344,0.2630087733268738,0.5967752933502197,-1.49192476272583,-3.2979016304016113,0.7664511799812317,4.079398155212402,-1.1593350172042847,8.136987686157227,-1.9115242958068848,-0.7873889207839966,-2.6319451332092285,1.0,0.6565347909927368
12,-0.6223793029785156,2.9696974754333496,3.167792558670044,5.375849723815918,-3.4294097423553467,4.714080810546875,0.9805202484130859,6.715878486633301,0.5140781402587891,-0.37087583541870117,-0.48556092381477356,3.3614137172698975,-0.49490368366241455,-2.2073299884796143,-4.13356876373291,-3.5286858081817627,0.19152259826660156,1.1523051261901855,5.853918075561523,0.13843786716461182,0.5107283592224121,-1.122910976409912,-2.681727409362793,0.6847888827323914,3.1782944202423096,-0.8386749029159546,6.280101776123047,-1.4221489429473877,-0.5390267968177795,-2.0176186561584473,0.0,0.580281674861908
13,-0.909703254699707,3.7671282291412354,4.080174446105957,6.7608795166015625,-4.315390586853027,5.724431991577148,1.3333722352981567,8.622843742370605,0.5119978189468384,-0.5253646373748779,-0.867812991142273,4.276095867156982,-0.6305503845214844,-2.842710494995117,-5.154227256774902,-4.3622283935546875,0.5363287925720215,1.3977077007293701,7.231513977050781,0.2062966227531433,0.6084427833557129,-1.4730095863342285,-3.0584447383880615,0.8120096921920776,3.8549768924713135,-1.0143646001815796,7.794360160827637,-1.7457256317138672,-0.7693567276000977,-2.631497859954834,1.0,0.6026775240898132
14,-0.8226578235626221,3.61617112159729,3.842280387878418,6.3639326095581055,-4.177346706390381,5.256599426269531,1.1726644039154053,8.201278686523438,0.5940861701965332,-0.45795321464538574,-0.884272575378418,3.9430363178253174,-0.49367332458496094,-2.5123300552368164,-4.925963401794434,-4.10004186630249,0.46009671688079834,1.4094449281692505,6.829109191894531,-0.0029339194297790527,0.6659038066864014,-1.4203081130981445,-2.986619472503662,0.7206212878227234,3.6124484539031982,-1.0711650848388672,7.275869369506836,-1.505476713180542,-0.540434718132019,-2.449981689453125,1.0,0.5720783472061157
15,-1.9272513389587402,7.687796115875244,8.078572273254395,13.248557090759277,-8.771957397460938,11.072195053100586,2.7993927001953125,17.532962799072266,1.1067769527435303,-0.9183573722839355,-1.5923490524291992,8.462827682495117,-0.8007187843322754,-5.655115604400635,-10.165897369384766,-8.957564353942871,0.9933016300201416,2.8479552268981934,14.729386329650879,0.3482840061187744,1.3015594482421875,-3.0835256576538086,-6.358700752258301,1.4972827434539795,7.780515193939209,-2.268200397491455,15.431669235229492,-3.4897589683532715,-1.3542064428329468,-5.423110485076904,1.0,0.4333166480064392
16,-0.5472688674926758,2.299797296524048,2.6487035751342773,4.289281845092773,-2.7992515563964844,3.9322609901428223,0.75486159324646,5.448981761932373,0.46101057529449463,-0.4125385284423828,-0.4424293637275696,2.790731906890869,-0.46018147468566895,-1.814873218536377,-3.3445043563842773,-2.919644832611084,0.18138647079467773,0.9347695112228394,4.673177719116211,0.09038376808166504,0.47455453872680664,-1.0019477605819702,-2.249586582183838,0.5186799764633179,2.4719324111938477,-0.7205840945243835,5.267642974853516,-1.0364680290222168,-0.41916245222091675,-1.6139767169952393,1.0,0.5624701976776123
17,-0.43453073501586914,2.4702188968658447,2.6247620582580566,4.532158851623535,-3.1717395782470703,4.236721038818359,0.8639287948608398,5.748018264770508,0.480550616979599,-0.5911781787872314,-0.4390832781791687,2.819417953491211,-0.4700310230255127,-1.89528489112854,-3.504340171813965,-3.131065845489502,0.1498321294784546,1.1832070350646973,5.038267612457275,-0.011059045791625977,0.5634357929229736,-1.128066062927246,-2.4546713829040527,0.576119065284729,2.7435619831085205,-0.7202327251434326,5.413846492767334,-0.9682507514953613,-0.3657528758049011,-2.015979290008545,1.0,0.4090944528579712
18,-0.3765287399291992,2.0096654891967773,2.3953335285186768,3.83058500289917,-2.5886621475219727,3.508358955383301,0.7915362119674683,4.7675042152404785,0.42673346400260925,-0.39240097999572754,-0.499677449464798,2.417459011077881,-0.4473813772201538,-1.6663308143615723,-2.977475643157959,-2.701890707015991,0.16463959217071533,0.9566308259963989,4.263418197631836,-0.030771195888519287,0.41042327880859375,-0.9230408668518066,-1.9666087627410889,0.4612523317337036,2.300903797149658,-0.5526583194732666,4.595569610595703,-0.8885179758071899,-0.2680286765098572,-1.3837980031967163,0.0,0.44542187452316284
