,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
0,-1.1798458099365234,4.180631637573242,6.6760454177856445,-5.506076812744141,-0.8395059108734131,-2.6852493286132812,-2.2292840480804443,-0.5295968055725098,9.838274002075195,-0.003647327423095703,0.021951913833618164,-0.4932236671447754,-0.020749449729919434,0.16043329238891602,7.0814337730407715,0.7045800685882568,5.5018768310546875,4.791363716125488,6.874077796936035,-1.7507264614105225,-5.583422660827637,0.28127920627593994,-0.808945894241333,-0.9339462518692017,-2.1349449157714844,0.5055006742477417,4.664188861846924,1.6803587675094604,-3.275425910949707,7.050363063812256,1.0,0.3572117992151952
1,-0.7815108299255371,3.2561216354370117,5.661871910095215,-4.504600524902344,-0.6084706783294678,-2.0927047729492188,-1.6861106157302856,-0.33594822883605957,7.827682018280029,0.16207647323608398,0.0865328311920166,-0.21891355514526367,-0.026971101760864258,0.09853005409240723,5.981328964233398,0.3599419593811035,4.583001613616943,4.15566349029541,5.898410320281982,-1.7597222328186035,-4.7431745529174805,0.2670542001724243,-0.4982028007507324,-0.6058587431907654,-2.106468439102173,0.5254635214805603,4.370661735534668,1.2337956428527832,-2.9485316276550293,5.63631534576416,1.0,0.6732404103293785
2,-0.7970380783081055,3.0696327686309814,5.052910804748535,-4.039924621582031,-0.6365019083023071,-2.062924385070801,-1.6538517475128174,-0.34163880348205566,7.087437152862549,0.019304990768432617,0.08455133438110352,-0.40810680389404297,-0.0232926607131958,0.20734119415283203,5.383591651916504,0.4293243885040283,4.023388862609863,3.677633762359619,5.301966667175293,-1.3861703872680664,-4.175682544708252,0.2567789554595947,-0.6015255451202393,-0.5194391012191772,-1.740875244140625,0.40045279264450073,3.704740047454834,1.20569908618927,-2.6006717681884766,5.195974349975586,0.0,0.5377046988123169
3,-1.4625439643859863,5.513781547546387,10.117609024047852,-7.9073028564453125,-1.0694489479064941,-3.477708578109741,-3.5388312339782715,-0.665003776550293,13.38514518737793,0.30446958541870117,0.2339167594909668,0.21131515502929688,0.18484795093536377,0.18639326095581055,10.014487266540527,0.2288210391998291,7.677550315856934,7.530160903930664,10.358131408691406,-3.814120054244995,-8.217199325561523,0.9097692966461182,-0.8446192741394043,-1.4428409337997437,-4.1970367431640625,1.2456094026565552,7.836017608642578,1.7259750366210938,-5.476068019866943,9.099180221557617,1.0,0.7530447487863998
4,-1.4205145835876465,4.633652687072754,7.33238410949707,-6.150069713592529,-0.9687082767486572,-3.070730686187744,-2.707855224609375,-0.46570920944213867,10.636322021484375,-0.0632331371307373,0.012236356735229492,-0.48828601837158203,0.16877985000610352,0.2268967628479004,7.685504913330078,0.6513359546661377,5.7841877937316895,5.082949638366699,7.2718281745910645,-1.9468164443969727,-6.025753498077393,0.36485862731933594,-0.9993100166320801,-1.2128742933273315,-2.353407382965088,0.4612460136413574,4.783512115478516,1.7603334188461304,-3.5870232582092285,7.655534744262695,0.0,0.2465894601465869
5,-0.7954792976379395,2.7026824951171875,4.483363151550293,-3.4544973373413086,-0.5763596296310425,-1.8163361549377441,-1.355651617050171,-0.34000539779663086,6.264529228210449,0.08424949645996094,-0.05760657787322998,-0.16655397415161133,0.027249455451965332,0.08785080909729004,4.618512153625488,0.43412184715270996,3.5711781978607178,3.329191207885742,4.627500057220459,-1.1896309852600098,-3.5994668006896973,0.2989463210105896,-0.4442789554595947,-0.5266227722167969,-1.5066914558410645,0.4023420214653015,3.217050075531006,1.1381959915161133,-2.1597037315368652,4.624571800231934,1.0,0.5436625969359756
6,-0.9927361011505127,3.277740478515625,5.345041275024414,-4.375410556793213,-0.8092210292816162,-2.203071355819702,-1.6662886142730713,-0.36010241508483887,7.734964847564697,-0.062378883361816406,-0.010115861892700195,-0.3218963146209717,0.08022749423980713,0.19257855415344238,5.594576835632324,0.6304486989974976,4.348940849304199,3.8266234397888184,5.575461387634277,-1.4803745746612549,-4.347613334655762,0.25309431552886963,-0.6250054836273193,-0.6664527058601379,-1.6449066400527954,0.407318115234375,3.630985736846924,1.3623064756393433,-2.617061138153076,5.6052398681640625,0.0,0.41898098461181355
7,-0.8181474208831787,3.125579357147217,5.203393936157227,-4.017927169799805,-0.6341419219970703,-1.9601974487304688,-1.766284465789795,-0.2700681686401367,7.18855619430542,0.11845207214355469,0.07743954658508301,-0.1229696273803711,0.018684685230255127,0.16486120223999023,5.43259859085083,0.2755175828933716,4.0021467208862305,3.644157648086548,5.35440731048584,-1.4629817008972168,-4.220425128936768,0.33834755420684814,-0.43215203285217285,-0.7232357263565063,-1.7810003757476807,0.3332613706588745,3.7916715145111084,1.0967798233032227,-2.72926664352417,5.164902210235596,1.0,0.5814572095906186
8,-1.34678053855896,4.4098358154296875,6.974700927734375,-5.841878890991211,-0.9223411083221436,-2.9215571880340576,-2.5727970600128174,-0.4415302276611328,10.109055519104004,-0.05381298065185547,0.006868839263916016,-0.4608283042907715,0.15797388553619385,0.21955108642578125,7.308949947357178,0.6153664588928223,5.501469135284424,4.833685398101807,6.921047210693359,-1.8450250625610352,-5.724506378173828,0.3479950428009033,-0.9453034400939941,-1.1479249000549316,-2.236586093902588,0.43368637561798096,4.550930500030518,1.6736092567443848,-3.416928291320801,7.283670425415039,0.0,0.2641892956397343
9,-1.4906973838806152,4.945217132568359,7.911963939666748,-6.575277328491211,-1.12376070022583,-3.2370498180389404,-2.6590747833251953,-0.6772918701171875,11.658380508422852,-0.10499238967895508,0.0034317970275878906,-0.5771384239196777,0.05456137657165527,0.23768901824951172,8.418192863464355,0.7385241985321045,6.44439697265625,5.587057113647461,8.174019813537598,-2.123753547668457,-6.5528564453125,0.3390160799026489,-0.9875106811523438,-1.1418170928955078,-2.591014862060547,0.5759108066558838,5.506970405578613,1.9943928718566895,-3.9062893390655518,8.410367012023926,0.0,0.28754963614313417
