,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
0,-1.8836100101470947,-4.732411861419678,-2.791038990020752,-6.205122947692871,3.269787073135376,5.001374244689941,0.6715030670166016,-2.0455312728881836,-5.269726276397705,3.749424934387207,-2.491410255432129,-2.696784496307373,4.275243759155273,0.8506813049316406,1.9439990520477295,-0.2071075439453125,6.581904411315918,-4.9130778312683105,5.738251209259033,4.763269901275635,4.104588985443115,7.805689811706543,-0.9649937152862549,1.9952120780944824,0.688522219657898,-6.42172384262085,-0.9751274585723877,-0.8448629975318909,1.5266027450561523,8.660896301269531,1.0,0.39135807752609253
1,-1.438016653060913,-3.8081841468811035,-2.0851945877075195,-5.234904766082764,2.798086166381836,4.101400375366211,0.3334934711456299,-1.6585676670074463,-4.54838752746582,3.7719788551330566,-1.7764959335327148,-2.2083802223205566,3.679374933242798,0.42280328273773193,1.728570818901062,-0.08158993721008301,5.735404968261719,-4.397803783416748,4.515336990356445,4.347769260406494,3.1309661865234375,6.986804008483887,-0.5502324104309082,1.5843446254730225,0.05997303128242493,-5.119606971740723,-0.6734671592712402,-1.2720881700515747,1.2371193170547485,7.059370994567871,1.0,0.6803745627403259
2,-1.2689599990844727,-3.3984012603759766,-1.9699238538742065,-4.539810657501221,2.6494240760803223,3.6538944244384766,0.4707221984863281,-1.4489327669143677,-4.0227813720703125,3.0708236694335938,-1.6924635171890259,-2.0441155433654785,3.2311089038848877,0.5462965965270996,1.6000334024429321,-0.07683181762695312,5.016229629516602,-3.9387030601501465,4.080515384674072,3.627958059310913,2.9024176597595215,5.8704423904418945,-0.6516835689544678,1.4903900623321533,0.28183260560035706,-4.717595100402832,-0.5922476053237915,-0.8543589115142822,1.2039459943771362,6.518060684204102,0.0,0.5285383462905884
3,-2.2713985443115234,-6.427981376647949,-3.6375677585601807,-9.177070617675781,4.447999954223633,6.517497539520264,0.7098135948181152,-2.769094944000244,-7.625490665435791,7.069674491882324,-3.490504741668701,-3.5783205032348633,6.865110874176025,0.20890766382217407,3.9271767139434814,-0.1803569793701172,10.149553298950195,-7.497867584228516,7.607256889343262,7.72922420501709,4.915077209472656,12.808431625366211,-0.9928865432739258,3.0881524085998535,-0.2722061276435852,-8.64455795288086,-1.0721352100372314,-2.776982545852661,2.6560418605804443,12.135427474975586,1.0,0.7358900904655457
4,-2.1056253910064697,-5.18168306350708,-2.9082183837890625,-6.762049198150635,3.441455841064453,5.088447093963623,0.7868595123291016,-2.238847255706787,-5.373120307922363,3.8663902282714844,-3.1139228343963623,-2.847566604614258,4.566426753997803,0.9138808250427246,2.1723194122314453,-0.37918639183044434,7.064966201782227,-5.041996955871582,6.3214545249938965,4.959880352020264,4.2411675453186035,8.486490249633789,-1.1892964839935303,2.4746437072753906,0.8529009819030762,-7.060664176940918,-1.0271401405334473,-0.7937319874763489,1.8093901872634888,9.346774101257324,0.0,0.2397558093070984
5,-1.1335632801055908,-3.0810842514038086,-1.6585348844528198,-4.091402053833008,2.1891965866088867,3.1835062503814697,0.35259485244750977,-1.323377013206482,-3.471586227416992,2.70053768157959,-1.540998101234436,-1.7100350856781006,2.8218212127685547,0.5188039541244507,1.367297649383545,-0.10285711288452148,4.419144153594971,-3.3611526489257812,3.752744436264038,3.1583058834075928,2.4779481887817383,5.293715476989746,-0.5833407640457153,1.3510276079177856,0.3660900294780731,-4.129138946533203,-0.6484333276748657,-0.7871782183647156,1.0100464820861816,5.6850972175598145,1.0,0.5224165320396423
6,-1.4366209506988525,-3.803316116333008,-2.1345536708831787,-4.970959663391113,2.712574005126953,3.888176202774048,0.47643351554870605,-1.5907862186431885,-4.201645374298096,3.0709967613220215,-1.9655777215957642,-2.084423542022705,3.410301446914673,0.6563985347747803,1.5595762729644775,-0.12929129600524902,5.237685680389404,-3.9512975215911865,4.543179512023926,3.6916613578796387,3.130967140197754,6.282665252685547,-0.8417251110076904,1.7132203578948975,0.5382472276687622,-5.162548065185547,-0.8383564949035645,-0.7570826411247253,1.210187315940857,6.990680694580078,0.0,0.43916377425193787
7,-1.314140796661377,-3.586902141571045,-1.967402696609497,-4.676860809326172,2.4345130920410156,3.601788282394409,0.4236791133880615,-1.406184434890747,-4.055694580078125,3.132223129272461,-1.8044421672821045,-2.0352039337158203,3.2203493118286133,0.43534713983535767,1.6457232236862183,-0.11767768859863281,5.025780200958252,-3.8708324432373047,4.17174768447876,3.805055618286133,2.794656276702881,6.246213912963867,-0.700516939163208,1.6209168434143066,0.21969833970069885,-4.7950286865234375,-0.6318843364715576,-0.8775134682655334,1.1289373636245728,6.354866981506348,1.0,0.5769463777542114
8,-1.9996395111083984,-4.933152675628662,-2.7600483894348145,-6.426321029663086,3.2728090286254883,4.838093280792236,0.7445688247680664,-2.122891426086426,-5.117363452911377,3.680203914642334,-2.95439076423645,-2.7113661766052246,4.332729339599609,0.866992712020874,2.0656447410583496,-0.3578531742095947,6.717310905456543,-4.800229072570801,6.0079803466796875,4.718534469604492,4.0259904861450195,8.073639869689941,-1.1320347785949707,2.354172468185425,0.8090423345565796,-6.716768264770508,-0.9780313968658447,-0.7553052306175232,1.709560751914978,8.886920928955078,0.0,0.25669044256210327
9,-2.2300682067871094,-5.618558406829834,-3.224289894104004,-7.424774169921875,4.006200790405273,5.777209281921387,0.7994260787963867,-2.439723014831543,-6.1077985763549805,4.402804851531982,-3.049630641937256,-3.1966159343719482,5.034503936767578,1.0501441955566406,2.3373889923095703,-0.30730581283569336,7.8320207595825195,-5.751705646514893,6.9280571937561035,5.477927207946777,4.797368049621582,9.254171371459961,-1.1435208320617676,2.553370475769043,0.8420383930206299,-7.71555757522583,-1.117508888244629,-1.000481128692627,2.0072126388549805,10.258384704589844,0.0,0.28204503655433655
