,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
0,3.732557535171509,-1.8880200386047363,5.150775909423828,-3.3692967891693115,-4.623402118682861,-5.790355682373047,-1.723232388496399,2.692417621612549,-1.7435662746429443,0.9761397838592529,-4.6995158195495605,1.1768858432769775,5.8657450675964355,-0.31388401985168457,-2.2137598991394043,-0.7922046184539795,8.731151580810547,0.9746519327163696,-0.4450845718383789,3.3611130714416504,1.9848930835723877,2.2049999237060547,-4.479797840118408,5.777192115783691,-5.790048599243164,-4.517965793609619,-1.4766426086425781,-0.31698131561279297,-3.9797658920288086,0.043747663497924805,1.0,0.3602100495992139
1,3.324993848800659,-1.843571424484253,4.755730628967285,-3.1436538696289062,-4.286128997802734,-5.036466121673584,-0.9602353572845459,2.016801595687866,-1.5334839820861816,0.571713924407959,-4.056729316711426,0.5804626941680908,4.81817626953125,-0.48006415367126465,-1.937273621559143,-0.9223723411560059,7.4272780418396,0.981624960899353,-0.45218968391418457,2.62953782081604,1.561995267868042,1.7604610919952393,-4.13942289352417,4.814690589904785,-4.8815598487854,-3.4375038146972656,-1.1663949489593506,-0.1477036476135254,-2.764725923538208,-0.13039803504943848,1.0,0.6612886581899252
2,2.8642067909240723,-1.442702293395996,4.026959419250488,-2.7424192428588867,-3.62056303024292,-4.478725910186768,-1.0890188217163086,1.9942537546157837,-1.286992073059082,0.7428605556488037,-3.5619378089904785,0.6969516277313232,4.4114885330200195,-0.3342416286468506,-1.6617580652236938,-0.6538945436477661,6.654768466949463,0.784024715423584,-0.3904454708099365,2.43623685836792,1.3630746603012085,1.654999852180481,-3.4713332653045654,4.242613792419434,-4.402248382568359,-3.231320858001709,-1.1259487867355347,-0.09853887557983398,-2.682624340057373,-0.014313936233520508,0.0,0.5419660375253605
3,6.125060558319092,-3.0413460731506348,8.139453887939453,-6.138906955718994,-7.258153915405273,-8.855525970458984,-1.606337308883667,3.049379587173462,-2.5847110748291016,0.7855420112609863,-6.575692653656006,0.6602354049682617,7.881837844848633,-0.7451567649841309,-3.841764450073242,-1.9233074188232422,12.761309623718262,1.8825218677520752,-0.7157206535339355,4.541365146636963,2.7299938201904297,2.7480220794677734,-7.86578369140625,8.348827362060547,-8.140801429748535,-5.776484966278076,-1.4916571378707886,0.05347299575805664,-4.561729431152344,-0.7062582969665527,1.0,0.735996256352886
4,4.028410911560059,-1.84735107421875,5.189728736877441,-3.5318655967712402,-4.863255500793457,-6.031621932983398,-2.0491509437561035,2.8829848766326904,-1.7094049453735352,1.0681462287902832,-4.900709629058838,1.230189323425293,6.032773017883301,-0.1289076805114746,-2.487837314605713,-0.8457729816436768,9.233429908752441,0.9878779649734497,-0.38726043701171875,3.555863857269287,2.3193442821502686,2.2995710372924805,-4.6632256507873535,6.282022953033447,-6.064114570617676,-4.834001541137695,-1.5715916156768799,-0.34785938262939453,-4.534284591674805,0.15056562423706055,0.0,0.24276142919553315
5,2.504390001296997,-1.3632093667984009,3.580331563949585,-2.2797482013702393,-3.099472761154175,-3.9169249534606934,-1.0015921592712402,1.8145349025726318,-1.1997257471084595,0.6706752777099609,-3.1672351360321045,0.7509455680847168,3.7677783966064453,-0.25928544998168945,-1.5779777765274048,-0.6433277130126953,5.799699783325195,0.6375226974487305,-0.3087728023529053,2.0744593143463135,1.3236151933670044,1.5157604217529297,-3.1047892570495605,3.7651612758636475,-3.815606117248535,-2.869696855545044,-1.019561767578125,-0.08386802673339844,-2.5566678047180176,0.14518260955810547,1.0,0.5283708030227372
6,3.029071807861328,-1.4855966567993164,4.067444801330566,-2.6167819499969482,-3.5920138359069824,-4.624094009399414,-1.3199141025543213,2.2065091133117676,-1.3571358919143677,0.852393627166748,-3.808302164077759,0.879296064376831,4.603978633880615,-0.08687973022460938,-1.7779061794281006,-0.6846771240234375,6.978914737701416,0.6823031902313232,-0.34546732902526855,2.51743221282959,1.6050162315368652,1.8371556997299194,-3.6474761962890625,4.497281551361084,-4.532424449920654,-3.5679242610931396,-1.3291833400726318,-0.19149255752563477,-3.2951200008392334,0.16237449645996094,0.0,0.4273075620199854
7,3.0313501358032227,-1.4927828311920166,4.094658374786377,-2.7728590965270996,-3.653925657272339,-4.511702537536621,-1.0423145294189453,1.9446858167648315,-1.2448046207427979,0.5790822505950928,-3.680389881134033,0.5260112285614014,4.238025665283203,-0.3509376049041748,-1.7894883155822754,-0.7850251197814941,6.5282087326049805,0.8546779155731201,-0.32747626304626465,2.461573362350464,1.5003705024719238,1.4945265054702759,-3.5957069396972656,4.367156982421875,-4.274785995483398,-3.1228132247924805,-1.0537703037261963,-0.07972073554992676,-2.7677669525146484,-0.15639472007751465,1.0,0.5743067288852206
8,3.836148738861084,-1.7615200281143188,4.940310478210449,-3.358726978302002,-4.627107620239258,-5.738661289215088,-1.9437932968139648,2.743590831756592,-1.6254189014434814,1.0199158191680908,-4.666904926300049,1.164175033569336,5.73543119430542,-0.12286162376403809,-2.3637337684631348,-0.802609920501709,8.779067039489746,0.9407730102539062,-0.3695249557495117,3.380581855773926,2.208904504776001,2.189148187637329,-4.431422710418701,5.972303867340088,-5.765642166137695,-4.586701393127441,-1.5005841255187988,-0.32863569259643555,-4.308913230895996,0.14504051208496094,0.0,0.26003408274992396
9,4.485732555389404,-2.117948055267334,6.001055717468262,-3.9925153255462646,-5.577800273895264,-6.845758438110352,-2.075075626373291,3.264860153198242,-1.975599765777588,1.1582965850830078,-5.628518104553223,1.3580918312072754,6.896799564361572,-0.30805540084838867,-2.690502643585205,-1.0320405960083008,10.340445518493652,1.0041913986206055,-0.4713282585144043,3.86637544631958,2.3440380096435547,2.5960044860839844,-5.270859718322754,6.823243141174316,-6.90171480178833,-5.325272560119629,-1.8281621932983398,-0.35990333557128906,-4.8931708335876465,0.08717560768127441,0.0,0.30279077560548134
10,4.947171688079834,-2.3317909240722656,6.686309337615967,-4.496181488037109,-6.089536190032959,-7.453699111938477,-2.4460086822509766,3.410828113555908,-2.1696059703826904,1.2537784576416016,-6.020599365234375,1.4649648666381836,7.57081413269043,-0.2584242820739746,-3.0555076599121094,-1.122093915939331,11.44845962524414,1.2423102855682373,-0.5742936134338379,4.335553169250488,2.7083451747894287,2.867722749710083,-5.921636581420898,7.715301990509033,-7.587148189544678,-5.943907737731934,-1.8748586177825928,-0.45857954025268555,-5.370806694030762,0.12353849411010742,1.0,0.19527739922671616
11,4.374601364135742,-2.192920446395874,5.9314284324646,-4.3203840255737305,-5.300670623779297,-6.443079471588135,-1.2670392990112305,2.4836618900299072,-1.925560712814331,0.6557693481445312,-5.081220626831055,0.6936988830566406,5.966418266296387,-0.645158052444458,-2.588557481765747,-1.3066434860229492,9.382646560668945,1.279070258140564,-0.5227851867675781,3.4782960414886475,2.0570788383483887,2.1439714431762695,-5.402649402618408,6.048223495483398,-6.126238822937012,-4.295555591583252,-1.2356202602386475,-0.09710502624511719,-3.4853835105895996,-0.4048428535461426,1.0,0.6528388044839574
12,3.304104804992676,-1.6115378141403198,4.596714496612549,-3.0503950119018555,-4.022477149963379,-4.904574394226074,-1.1518571376800537,2.0532684326171875,-1.5208675861358643,0.6478860378265381,-4.007714748382568,0.718780517578125,4.723597526550293,-0.3699650764465332,-1.935346007347107,-0.8035242557525635,7.238798141479492,0.9497005939483643,-0.3392331600189209,2.6078295707702637,1.5233019590377808,1.8491806983947754,-4.055346488952637,4.779078483581543,-4.7749552726745605,-3.4722259044647217,-1.2500832080841064,-0.22551202774047852,-2.8955349922180176,-0.1865673065185547,0.0,0.5806203322300384
