,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
0,1.805241584777832,1.8130898475646973,5.97413444519043,10.865408897399902,2.175062656402588,-14.141058921813965,-1.0588114261627197,-1.2508819103240967,-0.6725316047668457,-3.784491539001465,-15.997720718383789,-9.304315567016602,2.5802950859069824,-7.450165748596191,-6.463852882385254,-8.278575897216797,14.77691650390625,2.6991219520568848,-0.005177497863769531,9.70461654663086,8.043221473693848,3.2714555263519287,-7.028082847595215,-6.851812362670898,10.163835525512695,-3.99951171875,4.161267280578613,3.553450107574463,1.5806317329406738,0.0,0.09878839828492454
1,0.9011664390563965,0.9143373966217041,2.966709613800049,5.686426639556885,1.1143465042114258,-7.246345520019531,-0.6162023544311523,-0.7014532089233398,-0.3069760799407959,-2.0419387817382812,-8.239432334899902,-4.745859622955322,1.3326094150543213,-3.7721192836761475,-3.269723892211914,-4.203889846801758,7.492594242095947,1.3658759593963623,-0.021990537643432617,5.036404132843018,4.081029415130615,1.6081647872924805,-3.5494253635406494,-3.500857353210449,5.181301116943359,-2.004359483718872,2.04415225982666,1.8442647457122803,0.8295419216156006,1.0,0.3670413082044176
2,0.8352437019348145,0.7934360504150391,2.3713059425354004,4.638665676116943,1.007110595703125,-6.003294944763184,-0.5705251097679138,-0.8669501543045044,-0.6199281215667725,-1.820279836654663,-6.739309787750244,-3.9614408016204834,0.8623871803283691,-2.8626887798309326,-2.7783684730529785,-3.270129680633545,6.1023173332214355,1.2810654640197754,-0.22192120552062988,4.317882061004639,3.2471923828125,0.860709547996521,-2.785050630569458,-2.782789468765259,4.368161678314209,-2.149005174636841,1.4293938875198364,1.5475494861602783,0.7285993099212646,1.0,0.650065796042134
3,0.7471113204956055,0.7347922325134277,2.059352159500122,4.156613826751709,0.8374302387237549,-5.362031936645508,-0.525481104850769,-0.5803773403167725,-0.4303727149963379,-1.5770816802978516,-5.990674018859863,-3.5636143684387207,0.8404641151428223,-2.706587076187134,-2.3333027362823486,-2.9493050575256348,5.519018173217773,1.0026071071624756,-0.20605015754699707,3.845439910888672,2.869086742401123,0.9224739074707031,-2.552663564682007,-2.530099868774414,3.770171642303467,-1.6049808263778687,1.4651402235031128,1.3249549865722656,0.6735758781433105,0.0,0.541111914893257
4,1.220665693283081,1.1390886306762695,3.8939449787139893,7.1561384201049805,1.446378231048584,-9.268810272216797,-0.6559154987335205,-1.040769100189209,-0.6589617729187012,-2.559417724609375,-10.438789367675781,-6.128271102905273,1.5903313159942627,-4.792962551116943,-4.16789436340332,-5.385235786437988,9.596797943115234,1.9128731489181519,-0.17856121063232422,6.455244541168213,5.134939670562744,1.8971028327941895,-4.427470684051514,-4.440802097320557,6.803497314453125,-2.8486177921295166,2.6016979217529297,2.447570323944092,1.1197679042816162,0.0,0.28654295008600206
5,1.2130844593048096,1.2214937210083008,3.959127426147461,7.015826225280762,1.328108310699463,-9.086648941040039,-0.6343129873275757,-0.7453920841217041,-0.4575023651123047,-2.4178714752197266,-10.298405647277832,-5.997257232666016,1.6634972095489502,-4.8360981941223145,-4.1501922607421875,-5.433041572570801,9.416715621948242,1.719728946685791,-0.07681059837341309,6.2234110832214355,5.094843864440918,2.072258472442627,-4.426197528839111,-4.3000288009643555,6.526991367340088,-2.406217336654663,2.6188714504241943,2.3432936668395996,1.140075922012329,0.0,0.23781098862190647
6,1.6506352424621582,1.0112524032592773,4.02060604095459,7.776989936828613,1.7692766189575195,-10.55628776550293,-0.700829029083252,-1.8125576972961426,-1.8229084014892578,-3.264636993408203,-11.210227966308594,-6.51521635055542,1.4989261627197266,-4.869154930114746,-5.228121280670166,-5.626285076141357,10.396865844726562,2.707542657852173,-0.5229620933532715,7.486789703369141,5.560765743255615,1.164217472076416,-4.791538715362549,-4.932335376739502,8.049663543701172,-4.2758097648620605,2.3800902366638184,2.8678689002990723,1.4836604595184326,1.0,0.7747088861125714
7,1.2584209442138672,1.1273903846740723,3.921729326248169,7.229392051696777,1.4827003479003906,-9.404026985168457,-0.6547071933746338,-1.1083593368530273,-0.7623581886291504,-2.619476556777954,-10.543871879577637,-6.187629699707031,1.5796418190002441,-4.814568996429443,-4.26592493057251,-5.427949905395508,9.702413558959961,1.9899320602416992,-0.21460199356079102,6.561639308929443,5.190288066864014,1.8483407497406006,-4.467659950256348,-4.500924587249756,6.939267158508301,-2.980875253677368,2.597477674484253,2.497379779815674,1.1531851291656494,0.0,0.31697246076924335
8,1.0754060745239258,1.0748019218444824,3.4892213344573975,6.063498020172119,1.1616978645324707,-7.947828769683838,-0.4834907352924347,-0.6402990818023682,-0.41750359535217285,-2.151890516281128,-9.017529487609863,-5.231038570404053,1.501549482345581,-4.251278400421143,-3.718797445297241,-4.784848213195801,8.265056610107422,1.4834786653518677,-0.04967975616455078,5.397236347198486,4.501914024353027,1.8619647026062012,-3.9097204208374023,-3.753458023071289,5.7160773277282715,-2.1400399208068848,2.3159408569335938,2.005842685699463,0.9999802112579346,0.0,0.24258845877474447
9,0.6733503341674805,0.660203218460083,1.9508167505264282,3.7513647079467773,0.7921595573425293,-4.8191022872924805,-0.621505856513977,-0.5722132921218872,-0.22237849235534668,-1.4767487049102783,-5.460299968719482,-3.2148993015289307,0.7855968475341797,-2.554701566696167,-2.1605217456817627,-2.79671311378479,4.98539924621582,0.9398436546325684,-0.10633444786071777,3.3984057903289795,2.6026017665863037,0.893527626991272,-2.260270595550537,-2.2921533584594727,3.4508209228515625,-1.416966438293457,1.277437686920166,1.1985199451446533,0.5997254848480225,1.0,0.5287792322551488
