,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
0,-3.4809577465057373,0.12824058532714844,-6.926483631134033,2.3444669246673584,-0.9778923988342285,3.2706210613250732,-2.4123482704162598,-2.110161542892456,-2.1410679817199707,2.3361618518829346,-5.418882369995117,-2.4720983505249023,-7.103899955749512,5.509624481201172,-8.163352012634277,1.2119576930999756,-5.002828121185303,2.6697311401367188,0.16039252281188965,3.2894985675811768,4.69852352142334,3.8543143272399902,3.6106784343719482,5.00790548324585,5.527310371398926,3.221287965774536,3.0989654064178467,5.504249572753906,-0.08464288711547852,1.0,0.3772169908569495
1,-2.8773040771484375,-0.1831684112548828,-5.470874786376953,1.8023992776870728,-0.57492995262146,2.794124126434326,-1.6597328186035156,-1.8975403308868408,-1.9684046506881714,1.9492052793502808,-4.323198318481445,-2.0675086975097656,-6.103187084197998,4.696690559387207,-7.211608409881592,0.6736855506896973,-4.453020095825195,2.6401162147521973,0.03341984748840332,2.75002121925354,4.107536315917969,2.8862528800964355,3.0187923908233643,4.610587120056152,4.611597061157227,2.822540760040283,2.3933916091918945,4.6319169998168945,0.07103204727172852,1.0,0.6572300533436003
2,-2.654303550720215,0.14815330505371094,-5.0253424644470215,1.620263934135437,-0.6042150259017944,2.509366512298584,-1.6984918117523193,-1.61220383644104,-1.717545986175537,1.7126014232635498,-3.9100775718688965,-1.7113145589828491,-5.274417877197266,4.141842365264893,-6.295856475830078,0.7114002704620361,-3.8138811588287354,2.1932220458984375,0.2085256576538086,2.3322246074676514,3.5254218578338623,2.646545886993408,2.671980381011963,3.9663238525390625,4.272340774536133,2.5258584022521973,2.1513142585754395,4.053175926208496,-0.12427401542663574,0.0,0.5422477390763285
3,-5.328765869140625,-0.9768257141113281,-9.461627960205078,2.7650671005249023,-0.8416228294372559,4.910645484924316,-2.592816114425659,-3.0495877265930176,-3.5999724864959717,3.427269220352173,-7.754922866821289,-3.6105453968048096,-10.967154502868652,8.496538162231445,-13.25931167602539,1.0348701477050781,-8.102167129516602,5.263936519622803,-0.3890261650085449,5.174639701843262,7.269761085510254,4.737802505493164,5.420691013336182,8.42982292175293,7.515239715576172,5.272385597229004,3.842668294906616,7.765596389770508,0.13547372817993164,1.0,0.744343494319703
4,-3.966353416442871,0.10360503196716309,-7.578584671020508,2.6180315017700195,-1.0828678607940674,3.6030473709106445,-2.673516273498535,-2.2455172538757324,-2.4116501808166504,2.479194164276123,-5.9935221672058105,-2.5851082801818848,-7.838035583496094,5.868124008178711,-8.902596473693848,1.3381175994873047,-5.440725326538086,2.8491861820220947,-0.15457868576049805,3.718707799911499,4.804322242736816,4.4694390296936035,3.885971784591675,5.337111473083496,5.858486175537109,3.5137264728546143,3.43674898147583,5.8703155517578125,-0.12598228454589844,0.0,0.2421013169254566
5,-2.379565954208374,0.06579709053039551,-4.5376410484313965,1.421059489250183,-0.5092078447341919,2.270183801651001,-1.5097543001174927,-1.5494556427001953,-1.5045020580291748,1.5911760330200195,-3.658163070678711,-1.6145579814910889,-4.8383378982543945,3.7079386711120605,-5.660836219787598,0.7019040584564209,-3.40138578414917,2.019163131713867,0.1346440315246582,2.098050594329834,3.2792816162109375,2.4711501598358154,2.3937339782714844,3.547790288925171,3.768404722213745,2.2711539268493652,1.9957494735717773,3.678340196609497,0.006926298141479492,1.0,0.5237412969784255
6,-2.877859592437744,0.15896034240722656,-5.5665283203125,1.8510814905166626,-0.8228657245635986,2.7072625160217285,-1.8991926908493042,-1.8625946044921875,-1.7943854331970215,1.8841582536697388,-4.37787389755249,-1.989377498626709,-5.760526657104492,4.494463920593262,-6.710268974304199,1.014341115951538,-4.008087158203125,2.2619986534118652,0.14224457740783691,2.5621845722198486,3.7995007038116455,3.2326693534851074,2.875782012939453,4.187011241912842,4.435400009155273,2.7080624103546143,2.520869255065918,4.4187469482421875,-0.10724091529846191,0.0,0.42080499353777373
7,-2.688714027404785,-0.054009437561035156,-4.961341857910156,1.591850757598877,-0.5502057075500488,2.536313056945801,-1.5310612916946411,-1.6337058544158936,-1.669210433959961,1.7185384035110474,-3.9887173175811768,-1.8410537242889404,-5.429719924926758,4.184110641479492,-6.411382675170898,0.7682230472564697,-3.85568904876709,2.3422293663024902,-0.11227798461914062,2.5889551639556885,3.549712657928467,2.7031233310699463,2.646129846572876,3.9863133430480957,3.986682653427124,2.5244693756103516,2.2068254947662354,4.003979206085205,-0.052320003509521484,1.0,0.5734911319399594
8,-3.774507522583008,0.10525345802307129,-7.200061798095703,2.4828803539276123,-1.0260379314422607,3.4298911094665527,-2.535104274749756,-2.1391963958740234,-2.2951905727386475,2.358675718307495,-5.697015762329102,-2.4583518505096436,-7.45326566696167,5.580814361572266,-8.467023849487305,1.268537998199463,-5.170021057128906,2.7159011363983154,-0.14551067352294922,3.5334646701812744,4.573054313659668,4.248000621795654,3.6939730644226074,5.080625057220459,5.5727458000183105,3.342336654663086,3.2667899131774902,5.584542274475098,-0.11870932579040527,0.0,0.25935894953837835
9,-4.092574596405029,0.1801605224609375,-8.138055801391602,2.824550151824951,-1.113760232925415,3.934715986251831,-2.8870043754577637,-2.599658250808716,-2.53375506401062,2.7656805515289307,-6.451905727386475,-2.906996250152588,-8.460334777832031,6.429704666137695,-9.809991836547852,1.431755542755127,-5.900637149810791,3.1667709350585938,0.08944106101989746,3.906237840652466,5.455018043518066,4.657519340515137,4.202822685241699,6.012076377868652,6.513489246368408,3.9290637969970703,3.7195496559143066,6.5101637840271,-0.1157369613647461,0.0,0.296714091965253
10,-4.801563739776611,-0.018337249755859375,-9.264762878417969,3.1645619869232178,-1.2738804817199707,4.357926368713379,-3.2892541885375977,-2.726025104522705,-3.0257601737976074,3.1061062812805176,-7.350297927856445,-3.210495710372925,-9.717744827270508,7.345423221588135,-11.011188507080078,1.5268588066101074,-6.816121578216553,3.6330270767211914,-0.0686187744140625,4.464502811431885,6.09053373336792,5.431914329528809,4.879441261291504,6.762438774108887,7.182639122009277,4.418692588806152,4.051575660705566,7.309712886810303,-0.1196742057800293,1.0,0.19021314110593243
11,-3.782975912094116,-0.4130864143371582,-7.013949394226074,2.1149682998657227,-0.6513850688934326,3.474900007247925,-2.0702648162841797,-2.2517716884613037,-2.483180522918701,2.3870067596435547,-5.609149932861328,-2.5801446437835693,-7.8055100440979,6.0743513107299805,-9.336158752441406,0.9595155715942383,-5.670043468475342,3.5908167362213135,-0.05216789245605469,3.6450107097625732,5.283228874206543,3.63702130317688,3.8831231594085693,5.942941188812256,5.522616386413574,3.7094998359680176,2.8570570945739746,5.677253246307373,0.07995843887329102,1.0,0.6437646227235911
12,-2.889880895614624,-0.09860801696777344,-5.465240478515625,1.7254360914230347,-0.608304500579834,2.7118444442749023,-1.718261957168579,-1.8411495685577393,-1.903989553451538,1.9628119468688965,-4.29758358001709,-1.9431571960449219,-5.884798049926758,4.619724273681641,-6.994716644287109,0.7436301708221436,-4.308510780334473,2.572387218475342,0.07354259490966797,2.745269536972046,4.041460037231445,2.9882874488830566,2.9834721088409424,4.4763712882995605,4.398560523986816,2.895982265472412,2.446526527404785,4.453365802764893,0.008011817932128906,0.0,0.5924804541530544
13,-3.7610690593719482,-0.32715272903442383,-6.841374397277832,2.1038835048675537,-0.7647445201873779,3.4834511280059814,-2.0549983978271484,-2.224335193634033,-2.404087543487549,2.4208974838256836,-5.548980712890625,-2.5237715244293213,-7.610119342803955,5.897071361541748,-9.08162784576416,0.934368371963501,-5.600857734680176,3.350050449371338,-0.10780072212219238,3.4976582527160645,5.142595291137695,3.6569271087646484,3.8458874225616455,5.720775604248047,5.475611209869385,3.6214239597320557,2.900433301925659,5.563754558563232,-0.02329421043395996,1.0,0.6054133440356159
14,-3.552497625350952,-0.3018929958343506,-6.736425876617432,2.090587615966797,-0.7800188064575195,3.3360402584075928,-2.0910451412200928,-2.1566569805145264,-2.383394479751587,2.325211524963379,-5.410340309143066,-2.4659299850463867,-7.481108665466309,5.781007766723633,-8.864856719970703,1.0065758228302002,-5.389945983886719,3.2783446311950684,-0.06485629081726074,3.406158685684204,4.941841125488281,3.6400904655456543,3.707376480102539,5.590157508850098,5.423745155334473,3.481860637664795,2.9165029525756836,5.502729415893555,0.004247903823852539,1.0,0.5894093244335973
15,-7.4439802169799805,-0.9015860557556152,-13.717713356018066,4.382647514343262,-1.4699554443359375,6.762908935546875,-4.277634620666504,-4.210053443908691,-4.83891487121582,4.7146196365356445,-11.014724731445312,-5.048124313354492,-15.304943084716797,11.74116325378418,-17.901762008666992,1.8479833602905273,-11.143281936645508,6.677928924560547,-0.4846334457397461,7.250755310058594,9.896780014038086,7.362032890319824,7.6069841384887695,11.259881973266602,10.665283203125,7.143837928771973,5.7655744552612305,11.03896713256836,0.009554862976074219,1.0,0.4329646113621316
16,-2.2758848667144775,-0.01188802719116211,-4.4929518699646,1.356981873512268,-0.5983514785766602,2.1870617866516113,-1.5247637033462524,-1.5315847396850586,-1.468591570854187,1.6669539213180542,-3.5722250938415527,-1.644027829170227,-4.771566867828369,3.741494655609131,-5.598351955413818,0.6850097179412842,-3.3999123573303223,2.029447078704834,0.1487901210784912,2.1338727474212646,3.2817282676696777,2.5660688877105713,2.3992910385131836,3.613219738006592,3.735948085784912,2.2755703926086426,1.9153653383255005,3.685924530029297,-0.033672332763671875,1.0,0.540493172522085
17,-2.8031063079833984,0.0388033390045166,-5.417431831359863,1.7850325107574463,-0.7265709638595581,2.6617350578308105,-1.8917145729064941,-1.772609829902649,-1.6356592178344727,1.8963162899017334,-4.298685550689697,-1.880068302154541,-5.63530969619751,4.3447723388671875,-6.542274475097656,1.018378496170044,-3.9820566177368164,2.1291255950927734,0.07427573204040527,2.585040807723999,3.691891670227051,3.1335058212280273,2.8570616245269775,4.000114440917969,4.249382495880127,2.6083216667175293,2.510617256164551,4.339789390563965,-0.21631526947021484,1.0,0.4195578005643633
18,-2.2901246547698975,0.08139204978942871,-4.3099365234375,1.3692039251327515,-0.540795087814331,2.088254690170288,-1.5109211206436157,-1.3865994215011597,-1.4561561346054077,1.472265601158142,-3.4635512828826904,-1.453491449356079,-4.53444766998291,3.391059637069702,-5.155202865600586,0.6580464839935303,-3.142028570175171,1.7604296207427979,0.09628689289093018,1.9368548393249512,2.9604029655456543,2.4754440784454346,2.2752339839935303,3.2058610916137695,3.496448040008545,2.08628511428833,1.8970234394073486,3.4541244506835938,0.030464649200439453,0.0,0.41886509605824324
