,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
0,-3.4757165908813477,7.532416820526123,-3.5640738010406494,3.7088534832000732,2.757932662963867,0.9009648561477661,7.862823486328125,6.090582847595215,-5.122470378875732,-0.4005775451660156,-9.038789749145508,2.7075142860412598,-1.322887897491455,3.2082557678222656,3.0748138427734375,2.3284599781036377,-0.7173285484313965,-1.603773832321167,1.0953774452209473,0.7435221672058105,7.474174499511719,-1.9424564838409424,2.9636824131011963,0.03227341175079346,3.310380458831787,-6.98185920715332,1.340010643005371,-3.1486868858337402,-4.38358736038208,1.0,0.3833816647529602
1,-2.7067618370056152,5.902679443359375,-3.3880045413970947,2.841745138168335,2.3820176124572754,0.6869982481002808,6.1603102684021,5.054819107055664,-3.871912956237793,-0.3981199264526367,-7.355231761932373,2.1413145065307617,-1.2440447807312012,2.16693377494812,2.5805392265319824,1.7527052164077759,-0.7262454032897949,-1.0183217525482178,1.041085124015808,0.34467291831970215,6.161650657653809,-1.2656025886535645,2.4596283435821533,0.08555889129638672,2.3365440368652344,-5.9808669090271,0.9581677913665771,-2.6733665466308594,-3.5721828937530518,1.0,0.6741366982460022
2,-2.50514817237854,5.521841049194336,-2.9028561115264893,2.6577253341674805,2.122868061065674,0.5885428190231323,5.722625255584717,4.50782585144043,-3.6302146911621094,-0.20889973640441895,-6.633921146392822,2.0528786182403564,-1.0207470655441284,2.1273114681243896,2.1995849609375,1.5798358917236328,-0.6232531070709229,-1.0730085372924805,0.7633079290390015,0.5653247833251953,5.457838535308838,-1.2225031852722168,2.17635178565979,-0.04285860061645508,2.357225179672241,-5.3211212158203125,0.9154455661773682,-2.4590651988983154,-3.2815239429473877,0.0,0.5503369569778442
3,-4.1313629150390625,10.296577453613281,-6.890868186950684,5.291402339935303,4.575706481933594,0.9263448715209961,10.266439437866211,8.979011535644531,-6.601240158081055,-0.7152853012084961,-13.091710090637207,3.777466297149658,-2.101816177368164,3.5659167766571045,4.535951614379883,2.840186595916748,-1.6734213829040527,-1.8405938148498535,2.1888465881347656,0.6266822814941406,11.110198974609375,-1.8073163032531738,4.436786651611328,0.2845999002456665,3.789606809616089,-10.612720489501953,1.6679916381835938,-4.567933082580566,-6.31320333480835,1.0,0.7595038414001465
4,-3.8307642936706543,8.152142524719238,-3.890810012817383,4.185333728790283,2.998422622680664,1.0058112144470215,8.540586471557617,6.578324317932129,-5.743632793426514,-0.34359145164489746,-10.030939102172852,2.955922842025757,-1.392322301864624,3.7395122051239014,3.5016889572143555,2.7164268493652344,-0.7682526111602783,-1.8555710315704346,1.287538766860962,0.8036177158355713,8.207087516784668,-2.2779412269592285,3.1471779346466064,0.09180176258087158,3.8605880737304688,-7.596423149108887,1.5166821479797363,-3.3644371032714844,-4.698200702667236,0.0,0.24029098451137543
5,-2.322451591491699,5.002253532409668,-2.548851728439331,2.396714687347412,1.8608522415161133,0.6468464136123657,5.120959281921387,4.194558620452881,-3.296902894973755,-0.3304440975189209,-6.067714691162109,1.8210116624832153,-0.9434739351272583,1.9514323472976685,2.020927906036377,1.5138144493103027,-0.5691285133361816,-0.9791803359985352,0.7869614362716675,0.44979238510131836,5.120499610900879,-1.069117784500122,1.9966259002685547,-0.043213844299316406,2.116523265838623,-4.705771446228027,0.8218522071838379,-2.234398126602173,-2.939134120941162,1.0,0.5445928573608398
6,-2.9215304851531982,6.034792900085449,-2.9776904582977295,3.030916213989258,2.2063379287719727,0.733211874961853,6.281032562255859,4.960364818572998,-4.123078346252441,-0.30761194229125977,-7.358039855957031,2.1490085124969482,-1.144120216369629,2.5314464569091797,2.5731263160705566,1.9115023612976074,-0.6060309410095215,-1.2922613620758057,0.8619511127471924,0.6144900321960449,6.09069299697876,-1.5026111602783203,2.358055830001831,0.018689513206481934,2.673576831817627,-5.70510196685791,1.0405383110046387,-2.621532917022705,-3.509399175643921,0.0,0.4580313563346863
7,-2.4625508785247803,5.369758605957031,-3.0661449432373047,2.656315565109253,2.1370716094970703,0.6703996062278748,5.641635894775391,4.581844329833984,-3.5585336685180664,-0.37195825576782227,-6.702260971069336,1.9222601652145386,-1.0588366985321045,2.08500599861145,2.2611353397369385,1.6467664241790771,-0.7009167671203613,-1.0846903324127197,0.9698119163513184,0.4330737590789795,5.708044052124023,-1.1933724880218506,2.1728732585906982,0.06346261501312256,2.28488826751709,-5.243671417236328,0.891019344329834,-2.43919038772583,-3.182971477508545,1.0,0.5708887577056885
8,-3.644070625305176,7.748072624206543,-3.7012619972229004,3.9715139865875244,2.8469409942626953,0.9613423347473145,8.119884490966797,6.256786346435547,-5.45455265045166,-0.3326287269592285,-9.534146308898926,2.806047201156616,-1.322800874710083,3.5461056232452393,3.326256275177002,2.582894802093506,-0.7317466735839844,-1.7583327293395996,1.2242028713226318,0.7641541957855225,7.807458877563477,-2.156996726989746,2.990077018737793,0.08929443359375,3.6691646575927734,-7.22130012512207,1.440911054611206,-3.2102036476135254,-4.462141990661621,0.0,0.2576722502708435
9,-4.243844985961914,8.87653923034668,-4.2499823570251465,4.494956970214844,3.3040719032287598,1.045907974243164,9.358402252197266,7.276064872741699,-6.071676731109619,-0.38844919204711914,-10.799018859863281,3.1309702396392822,-1.5822632312774658,3.911071300506592,3.8059232234954834,2.8734607696533203,-0.8422489166259766,-1.9317059516906738,1.244551658630371,0.9147891998291016,8.866289138793945,-2.3515937328338623,3.4307987689971924,-0.0013966560363769531,3.989706516265869,-8.313871383666992,1.521061658859253,-3.566866397857666,-5.231802463531494,0.0,0.2984790802001953
10,-4.603720188140869,10.067091941833496,-4.848335266113281,5.160158634185791,3.7173051834106445,1.1447347402572632,10.362707138061523,8.147517204284668,-7.054246425628662,-0.4306211471557617,-12.34952449798584,3.7427470684051514,-1.7001054286956787,4.435422420501709,4.256556510925293,3.2122135162353516,-1.0122599601745605,-2.164231300354004,1.5687179565429688,1.0016937255859375,10.009111404418945,-2.72823166847229,3.966459274291992,0.10231375694274902,4.61398983001709,-9.470315933227539,1.8969159126281738,-3.9717700481414795,-5.910943031311035,1.0,0.19274064898490906
11,-3.3504645824432373,7.58968448638916,-4.574061393737793,3.8308393955230713,3.1971404552459717,0.779573917388916,7.7089762687683105,6.553766250610352,-4.93010139465332,-0.5180478096008301,-9.49256420135498,2.8271353244781494,-1.5165464878082275,2.806112289428711,3.2732486724853516,2.222446918487549,-1.1589934825897217,-1.4089281558990479,1.452014446258545,0.6369872093200684,8.022872924804688,-1.4334290027618408,3.2279880046844482,0.11096394062042236,2.856931686401367,-7.589741230010986,1.1342854499816895,-3.412977695465088,-4.670832633972168,1.0,0.6644541621208191
12,-2.779088020324707,5.958797931671143,-3.276189088821411,2.952362537384033,2.258538007736206,0.6664693355560303,6.158228874206543,5.04390287399292,-3.88193941116333,-0.3954319953918457,-7.42787504196167,2.1732850074768066,-1.1919262409210205,2.262852191925049,2.47698974609375,1.8313390016555786,-0.7065808773040771,-1.2432763576507568,0.9672695398330688,0.5880954265594482,6.154333114624023,-1.3309848308563232,2.4765737056732178,-0.09558606147766113,2.427851438522339,-5.867901802062988,0.9688000679016113,-2.5849108695983887,-3.496694564819336,0.0,0.5789388418197632
13,-3.2429332733154297,7.4976701736450195,-4.408908367156982,3.7919538021087646,3.026634454727173,0.7344685792922974,7.586328506469727,6.33017635345459,-4.877813816070557,-0.49459385871887207,-9.306859970092773,2.7976934909820557,-1.5122685432434082,2.8325111865997314,3.159986972808838,2.1344923973083496,-1.0874905586242676,-1.4884788990020752,1.41776442527771,0.5554518699645996,7.875509262084961,-1.629361867904663,3.157625675201416,0.06709849834442139,2.9531402587890625,-7.511259078979492,1.2276368141174316,-3.3023128509521484,-4.471911907196045,1.0,0.6056154370307922
