,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
0,-0.9651976823806763,-0.9150269031524658,-8.165653228759766,-2.4724464416503906,7.345668315887451,-6.9841766357421875,6.470127582550049,5.686366081237793,-0.21245765686035156,1.9457387924194336,6.10421895980835,-4.784849643707275,-4.35661506652832,3.6904330253601074,3.9996349811553955,-4.075657844543457,-3.724821090698242,-4.658780097961426,-7.675788879394531,5.2028913497924805,-1.9372260570526123,2.0290656089782715,-2.0832643508911133,1.4468789100646973,3.2910499572753906,1.9455409049987793,3.148444652557373,3.7002334594726562,1.9677362442016602,1.0,0.3827894330024719
1,-0.5582664012908936,-1.1827809810638428,-6.9482622146606445,-1.6863898038864136,6.2826714515686035,-6.101868629455566,5.195126533508301,5.167395114898682,-0.48725438117980957,1.4023423194885254,5.2823028564453125,-3.7169675827026367,-3.564835786819458,2.439602851867676,3.4659509658813477,-3.3118667602539062,-2.7376511096954346,-4.0718889236450195,-6.324532508850098,4.712397575378418,-1.7685883045196533,1.3574007749557495,-1.8385767936706543,1.1229465007781982,2.5772976875305176,1.5560599565505981,2.599958896636963,2.602079391479492,2.0377540588378906,1.0,0.6750761270523071
2,-0.6187710165977478,-0.8346618413925171,-6.107064247131348,-1.6934541463851929,5.398486614227295,-5.163819313049316,4.69733190536499,4.476221561431885,-0.13693857192993164,1.3679507970809937,4.564788818359375,-3.509101629257202,-3.1103515625,2.6093835830688477,3.0949020385742188,-3.0425634384155273,-2.67923903465271,-3.4782748222351074,-5.783470630645752,4.05406379699707,-1.5633540153503418,1.3001618385314941,-1.573504090309143,1.0690163373947144,2.384230613708496,1.359615683555603,2.2993502616882324,2.7121529579162598,1.6034421920776367,0.0,0.5000391006469727
3,-0.7665317058563232,-2.8989310264587402,-12.551794052124023,-2.949092388153076,11.394994735717773,-11.079877853393555,8.960941314697266,9.532133102416992,-1.4118757247924805,2.701545238494873,9.645645141601562,-5.900206089019775,-6.453263759613037,4.072747230529785,6.075231075286865,-6.072536468505859,-4.4861369132995605,-7.42547607421875,-11.343270301818848,8.487886428833008,-3.465284585952759,1.7735211849212646,-3.0101122856140137,2.127004623413086,4.4710612297058105,2.98490571975708,4.384612083435059,4.027199745178223,4.315763473510742,1.0,0.7501704692840576
4,-1.0275914669036865,-0.8733046054840088,-8.988143920898438,-2.9650182723999023,7.990654945373535,-7.568686485290527,6.954403400421143,6.213728427886963,-0.29820919036865234,2.2462759017944336,6.868302822113037,-5.338661193847656,-4.732532501220703,4.092731952667236,4.410632610321045,-4.4534711837768555,-4.022299289703369,-5.0570526123046875,-8.616475105285645,5.569379806518555,-2.022937059402466,2.184345245361328,-2.0163354873657227,1.6221206188201904,3.702864408493042,2.2688095569610596,3.2517991065979004,3.882561206817627,2.1069629192352295,0.0,0.24380657076835632
5,-0.4957297444343567,-0.7426465749740601,-5.432003974914551,-1.5010095834732056,4.919776916503906,-4.8429460525512695,4.285279273986816,3.937871217727661,-0.24758172035217285,1.2037615776062012,4.120408058166504,-3.106867551803589,-2.9134058952331543,2.3597869873046875,2.7526204586029053,-2.6558351516723633,-2.4470269680023193,-3.211556911468506,-5.08071756362915,3.635251045227051,-1.2659553289413452,1.1913540363311768,-1.3323945999145508,1.0014888048171997,2.245952606201172,1.2132065296173096,2.199716567993164,2.457517385482788,1.3045473098754883,1.0,0.5336562395095825
6,-0.8252015113830566,-0.6967136859893799,-6.582139492034912,-1.9267410039901733,5.906530380249023,-5.73988151550293,5.1541852951049805,4.7053327560424805,-0.11849308013916016,1.5134756565093994,5.044231414794922,-3.930307388305664,-3.5167436599731445,2.9858837127685547,3.291665554046631,-3.2382802963256836,-3.0653600692749023,-3.8119912147521973,-6.137519836425781,4.314311981201172,-1.6165122985839844,1.5834665298461914,-1.7087907791137695,1.1638190746307373,2.700653553009033,1.5745400190353394,2.5586624145507812,2.9441139698028564,1.4958899021148682,0.0,0.4377187192440033
7,-0.5977091193199158,-0.9323657751083374,-6.167333602905273,-1.7093607187271118,5.598383903503418,-5.372321128845215,4.667796611785889,4.5341691970825195,-0.4324626922607422,1.3648176193237305,4.711977958679199,-3.3580174446105957,-3.287086009979248,2.4400711059570312,3.0340418815612793,-3.051051378250122,-2.589174509048462,-3.6172280311584473,-5.748932361602783,4.16778564453125,-1.5042846202850342,1.203810214996338,-1.4100985527038574,1.087563157081604,2.4615817070007324,1.3813530206680298,2.2977850437164307,2.433311939239502,1.6916983127593994,1.0,0.5690001249313354
8,-0.9762189388275146,-0.8279314041137695,-8.544413566589355,-2.816023349761963,7.598928451538086,-7.19826078414917,6.614260673522949,5.913977146148682,-0.28690290451049805,2.129697799682617,6.528709411621094,-5.071914196014404,-4.503328323364258,3.8844351768493652,4.197085857391357,-4.229565620422363,-3.8275537490844727,-4.808998107910156,-8.19242000579834,5.306042671203613,-1.9202063083648682,2.0718507766723633,-1.9151633977890015,1.538806676864624,3.5232958793640137,2.1483049392700195,3.0991616249084473,3.6914055347442627,1.9985039234161377,0.0,0.26125645637512207
9,-1.09831964969635,-0.9696183204650879,-9.668115615844727,-3.0603413581848145,8.712750434875488,-8.301998138427734,7.615697383880615,6.793172836303711,-0.31520700454711914,2.41455078125,7.3893656730651855,-5.751889228820801,-5.092535495758057,4.374415397644043,4.876676082611084,-4.73198938369751,-4.473341941833496,-5.537829399108887,-9.167317390441895,6.114621162414551,-2.2416505813598633,2.3771629333496094,-2.366730213165283,1.812290906906128,3.901850700378418,2.325354814529419,3.691878080368042,4.344561576843262,2.332960367202759,0.0,0.27706068754196167
