,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
0,-3.3530235290527344,1.3167228698730469,11.748077392578125,1.7612366676330566,-16.869117736816406,8.770853042602539,3.21832275390625,-2.1936371326446533,-10.315439224243164,-10.48946475982666,1.5780658721923828,13.771751403808594,11.790898323059082,-15.450262069702148,-2.2308459281921387,-4.492749214172363,8.324615478515625,6.046294212341309,5.0456624031066895,1.0270476341247559,-2.451457977294922,-14.704751968383789,13.359167098999023,9.250682830810547,0.799288272857666,0.569374680519104,-12.03923225402832,-13.808309555053711,-4.218477725982666,0.0,0.09415620943229899
1,-1.640731930732727,0.729179859161377,5.980617523193359,0.945587158203125,-8.562459945678711,4.6320295333862305,1.6362900733947754,-1.2396249771118164,-5.38237190246582,-5.468364238739014,0.7303674221038818,7.139047622680664,6.168277740478516,-7.911527156829834,-1.0926203727722168,-2.342865467071533,4.516098976135254,3.1764001846313477,2.7838807106018066,0.39775824546813965,-1.2989792823791504,-7.510617256164551,6.878814220428467,4.786509990692139,0.2934114933013916,0.40459394454956055,-6.295265197753906,-7.015386581420898,-2.1032555103302,1.0,0.35565573140314
2,-1.7596064805984497,0.5297961235046387,4.7221221923828125,0.7830133438110352,-7.181736946105957,4.097123622894287,1.3713970184326172,-1.312563419342041,-4.63343620300293,-4.638376712799072,0.7175908088684082,5.848661422729492,5.4224395751953125,-6.18426513671875,-0.7500553131103516,-2.3416359424591064,4.03468656539917,2.884641647338867,2.687777519226074,0.19636094570159912,-1.0865998268127441,-6.20220947265625,5.83720588684082,3.8806402683258057,0.07370948791503906,0.31206637620925903,-4.850057601928711,-5.568788528442383,-1.232718586921692,1.0,0.66103868187204
3,-1.342280387878418,0.5924673080444336,4.459146499633789,0.7165224552154541,-6.267711639404297,3.4070146083831787,1.329413652420044,-1.0444620847702026,-3.9946229457855225,-4.0619730949401855,0.5726172924041748,5.280767440795898,4.757080078125,-5.83876895904541,-0.6763675212860107,-1.8745399713516235,3.460775375366211,2.493436336517334,2.2467565536499023,0.20358550548553467,-0.9073870182037354,-5.504408836364746,5.2168145179748535,3.5208024978637695,-0.03510642051696777,0.2913476824760437,-4.567483425140381,-5.265597343444824,-1.3874799013137817,0.0,0.5192862305816279
4,-2.296642541885376,0.7819066047668457,7.668601989746094,1.2339544296264648,-11.119573593139648,5.965683460235596,2.1557364463806152,-1.5721060037612915,-6.924868583679199,-6.885684967041016,1.085683822631836,9.157360076904297,7.921505928039551,-10.061014175415039,-1.3220467567443848,-3.238797426223755,5.694274425506592,4.122705459594727,3.6315011978149414,0.617734432220459,-1.6739251613616943,-9.74221420288086,8.870308876037598,6.062597751617432,0.3797457218170166,0.5134395360946655,-7.863661766052246,-8.959781646728516,-2.5911524295806885,0.0,0.28994504635172724
5,-2.12416410446167,0.8973498344421387,7.609834671020508,1.0555636882781982,-10.842617988586426,5.629029750823975,2.059589385986328,-1.4738904237747192,-6.651421070098877,-6.665500640869141,0.938936710357666,8.846035957336426,7.59729528427124,-9.929107666015625,-1.3292028903961182,-2.8672218322753906,5.429538249969482,3.997532367706299,3.2808055877685547,0.564734697341919,-1.6315104961395264,-9.379251480102539,8.569831848144531,5.925922870635986,0.49741673469543457,0.35360682010650635,-7.817869186401367,-8.939178466796875,-2.744814872741699,0.0,0.2387394484608556
6,-3.6791129112243652,0.9080853462219238,7.676782608032227,1.6914162635803223,-12.689628601074219,7.20724630355835,2.5457022190093994,-2.5863194465637207,-8.208170890808105,-8.318713188171387,1.6244583129882812,10.34366512298584,9.55111026763916,-10.714359283447266,-1.1863429546356201,-5.0113301277160645,7.020357131958008,5.062961578369141,4.870898246765137,0.5671908855438232,-2.364861249923706,-11.098657608032227,10.489023208618164,6.500641822814941,0.03391885757446289,0.7607153654098511,-7.992985248565674,-9.51926326751709,-1.5048807859420776,1.0,0.7523864536075422
7,-2.4192216396331787,0.786280632019043,7.702437400817871,1.282069206237793,-11.295675277709961,6.100207805633545,2.1983225345611572,-1.658880352973938,-7.04939079284668,-7.022122383117676,1.1332082748413086,9.29259204864502,8.082845687866211,-10.151596069335938,-1.3124632835388184,-3.4048378467559814,5.824990749359131,4.2181549072265625,3.7483983039855957,0.6226770877838135,-1.7328693866729736,-9.897967338562012,9.034357070922852,6.119192600250244,0.353302001953125,0.5329224467277527,-7.903611183166504,-9.03915786743164,-2.514491319656372,0.0,0.320830221924256
8,-1.8801225423812866,0.7014918327331543,6.621603012084961,0.9647469520568848,-9.46228313446045,4.944979667663574,1.8358287811279297,-1.2820758819580078,-5.731234073638916,-5.878705024719238,0.8539695739746094,7.804906845092773,6.680037498474121,-8.67447280883789,-1.207641839981079,-2.5753138065338135,4.741975784301758,3.4720001220703125,2.832180976867676,0.5302505493164062,-1.4847180843353271,-8.187490463256836,7.426017761230469,5.210189342498779,0.4908144474029541,0.25610172748565674,-6.817351818084717,-7.819477081298828,-2.42887282371521,0.0,0.24280476568922799
9,-1.154409646987915,0.4682276248931885,3.995934009552002,0.5906320810317993,-5.807623386383057,3.036318302154541,1.1432652473449707,-0.9374830722808838,-3.7822439670562744,-3.744380474090576,0.46557164192199707,4.771255016326904,4.268303871154785,-5.221733570098877,-0.6790361404418945,-1.557201623916626,3.163269519805908,2.225656032562256,2.0969791412353516,0.15767920017242432,-0.7250187397003174,-5.02093505859375,4.750112533569336,3.1851816177368164,0.015122532844543457,0.2529756426811218,-4.174492835998535,-4.5705389976501465,-1.3800432682037354,1.0,0.526671415396563
10,-1.2866361141204834,0.5331988334655762,4.882562637329102,0.6655879020690918,-6.886753082275391,3.647035837173462,1.2269392013549805,-0.9988280534744263,-4.4237542152404785,-4.380270481109619,0.6953518390655518,5.7507829666137695,5.01893949508667,-6.379349708557129,-0.909541130065918,-1.7884604930877686,3.7153658866882324,2.631317615509033,2.306387186050415,0.3075392246246338,-0.971341609954834,-6.080063819885254,5.630664825439453,3.8644168376922607,0.16154789924621582,0.3493805527687073,-5.027535438537598,-5.711722373962402,-1.7794185876846313,0.0,0.41936954024179546
11,-1.5159268379211426,0.5608382225036621,4.308257102966309,0.6756770610809326,-6.456113815307617,3.4547345638275146,1.1911940574645996,-1.1572647094726562,-4.095499515533447,-4.066292762756348,0.5880277156829834,5.242492198944092,4.716724395751953,-5.658796310424805,-0.6332437992095947,-2.021656036376953,3.4638469219207764,2.5530810356140137,2.2840845584869385,0.24966108798980713,-1.0410168170928955,-5.565386772155762,5.194149017333984,3.4186034202575684,0.08507239818572998,0.2946302890777588,-4.46575927734375,-5.129427909851074,-1.2667404413223267,1.0,0.5645224227134034
12,-1.7871726751327515,0.6681933403015137,6.297499656677246,0.9148201942443848,-8.994205474853516,4.69946813583374,1.7409567832946777,-1.2271283864974976,-5.452235221862793,-5.592179775238037,0.8069717884063721,7.423074722290039,6.359600067138672,-8.24189567565918,-1.1440980434417725,-2.447343587875366,4.517419815063477,3.307162284851074,2.7038559913635254,0.49883103370666504,-1.4116392135620117,-7.779764175415039,7.057653427124023,4.955226898193359,0.45909905433654785,0.24491840600967407,-6.486689567565918,-7.433965682983398,-2.310007095336914,0.0,0.26039705502464733
13,-1.9768555164337158,0.7972984313964844,7.193422794342041,1.0340752601623535,-10.223881721496582,5.4251604080200195,1.9685537815093994,-1.3663804531097412,-6.442860126495361,-6.40330171585083,0.9578619003295898,8.41752815246582,7.301647186279297,-9.472748756408691,-1.3468356132507324,-2.767996311187744,5.223880767822266,3.8920793533325195,3.281146287918091,0.4769716262817383,-1.5215480327606201,-9.009265899658203,8.190263748168945,5.708619117736816,0.4272594451904297,0.3863508105278015,-7.463088035583496,-8.351486206054688,-2.624507427215576,0.0,0.2835627186831989
14,-2.348296880722046,0.7315173149108887,8.104999542236328,1.3196933269500732,-11.66948413848877,6.251909255981445,2.316312074661255,-1.540780782699585,-7.135653972625732,-7.25181770324707,1.164684772491455,9.69924545288086,8.284875869750977,-10.662393569946289,-1.496016025543213,-3.356715202331543,5.886498928070068,4.243495941162109,3.643441915512085,0.7196938991546631,-1.7970421314239502,-10.229466438293457,9.220087051391602,6.4375996589660645,0.5423069000244141,0.44677668809890747,-8.311178207397461,-9.49551010131836,-2.886767864227295,1.0,0.19162046544654004
15,-2.3737335205078125,0.648493766784668,5.890558242797852,1.1998264789581299,-9.18624496459961,5.153651237487793,1.7743425369262695,-1.7015206813812256,-5.935997009277344,-5.923901557922363,0.9873964786529541,7.499408721923828,6.876402854919434,-7.93697452545166,-0.9867982864379883,-3.3069491386413574,5.046734809875488,3.704486608505249,3.424591541290283,0.4037637710571289,-1.4685888290405273,-8.033620834350586,7.541804790496826,4.851625442504883,0.042252540588378906,0.4592461585998535,-6.066044807434082,-7.119213104248047,-1.4757318496704102,1.0,0.6441212698641857
