,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
0,-3.12448787689209,4.681282997131348,0.8315190076828003,-13.85948657989502,-16.054262161254883,1.813460350036621,-14.812795639038086,-4.168264389038086,11.846746444702148,-6.908664703369141,-5.476459503173828,-1.458625316619873,4.7808074951171875,-3.3802480697631836,8.371310234069824,8.72964096069336,7.349234104156494,10.340225219726562,10.56194019317627,-14.246362686157227,5.2989182472229,16.917007446289062,-8.893000602722168,5.27205753326416,-12.644339561462402,-0.29607152938842773,7.935135841369629,10.760534286499023,-0.03157949447631836,0.0,0.09618820818103158
1,-1.6838290691375732,2.396353006362915,0.38512542843818665,-7.192124366760254,-8.338495254516602,0.90675950050354,-7.622568607330322,-2.2220306396484375,6.088953971862793,-3.698531150817871,-2.9335427284240723,-0.7545652985572815,2.4562370777130127,-1.8640284538269043,4.3169050216674805,4.473003387451172,3.728940963745117,5.266334533691406,5.448275089263916,-7.393986701965332,2.803361415863037,8.69616985321045,-4.642883777618408,2.706571102142334,-6.566659450531006,-0.17677974700927734,4.225100994110107,5.565586090087891,-0.11232972145080566,1.0,0.36945693731658125
2,-1.3076930046081543,2.157808780670166,0.39637550711631775,-6.063693523406982,-7.095702171325684,0.35188794136047363,-6.144977569580078,-1.692399024963379,5.098735332489014,-3.2814812660217285,-2.3177671432495117,-0.49105364084243774,2.0015501976013184,-1.7357131242752075,3.529162645339966,3.6758546829223633,2.817007303237915,4.495541572570801,4.7958760261535645,-6.453021049499512,2.2491567134857178,7.106462478637695,-3.844435691833496,2.528193473815918,-5.296887397766113,-0.4703800678253174,3.5137441158294678,4.567309379577637,-0.33289361000061035,1.0,0.6653612705332814
3,-1.218780279159546,1.7246335744857788,0.4006340503692627,-5.320860862731934,-6.159661293029785,0.46976733207702637,-5.632804870605469,-1.5814088582992554,4.580244064331055,-2.7627081871032715,-2.194291114807129,-0.35078591108322144,1.866377592086792,-1.54537034034729,3.266977071762085,3.256957769393921,2.6516788005828857,3.930497646331787,4.127058982849121,-5.593143939971924,2.0171027183532715,6.428506851196289,-3.5363385677337646,2.0144453048706055,-4.747006416320801,-0.2572014331817627,3.303011178970337,4.191549777984619,-0.1692063808441162,0.0,0.5383728394804673
4,-2.099173069000244,3.1795096397399902,0.5839534997940063,-9.166388511657715,-10.701506614685059,1.0288376808166504,-9.747593879699707,-2.7382194995880127,7.858057022094727,-4.8173065185546875,-3.5997941493988037,-1.0015478134155273,3.2007150650024414,-2.430293560028076,5.442239284515381,5.726062774658203,4.670143127441406,6.911474704742432,7.13579797744751,-9.56080436706543,3.4824695587158203,11.092020034790039,-5.938563346862793,3.663898468017578,-8.317363739013672,-0.4084446430206299,5.309086799621582,7.113263130187988,-0.24785614013671875,0.0,0.28623470584128474
5,-1.974813461303711,2.9542572498321533,0.498290479183197,-8.96079158782959,-10.360321044921875,1.1735615730285645,-9.406855583190918,-2.7065253257751465,7.709420204162598,-4.487838268280029,-3.5569920539855957,-0.9435885548591614,3.160151243209839,-2.213646411895752,5.358841896057129,5.606260299682617,4.765575408935547,6.589915752410889,6.775878429412842,-9.146709442138672,3.512633800506592,10.849203109741211,-5.7414445877075195,3.423388719558716,-8.221217155456543,-0.2511272430419922,5.2250189781188965,6.992633819580078,0.013414621353149414,0.0,0.24071584571313204
6,-2.36045503616333,3.994757652282715,0.7234104871749878,-10.718255996704102,-12.690949440002441,0.1477947235107422,-10.441445350646973,-2.700227737426758,9.114315032958984,-6.281059265136719,-4.0110063552856445,-1.0593667030334473,3.631082534790039,-3.071587085723877,6.13180685043335,6.586551666259766,4.791166305541992,8.106389999389648,8.863540649414062,-11.970513343811035,3.631941080093384,12.233808517456055,-6.685838222503662,5.075407981872559,-9.317975997924805,-1.494262933731079,5.761930465698242,7.800506591796875,-0.7843785285949707,1.0,0.7357998156633282
7,-2.132188320159912,3.261775255203247,0.6005690097808838,-9.31870174407959,-10.904474258422852,0.9612884521484375,-9.848695755004883,-2.7467973232269287,7.988295555114746,-4.9551191329956055,-3.6422581672668457,-1.0219858884811401,3.2488138675689697,-2.4893717765808105,5.516451835632324,5.813102722167969,4.69463586807251,7.0419020652771,7.306936264038086,-9.795034408569336,3.5048608779907227,11.227073669433594,-6.0192155838012695,3.793168544769287,-8.42378044128418,-0.49724721908569336,5.359681606292725,7.192852973937988,-0.29256534576416016,0.0,0.316028253199962
8,-1.763516902923584,2.629950761795044,0.45932167768478394,-7.8283843994140625,-9.040782928466797,1.052635669708252,-8.304641723632812,-2.370877981185913,6.777732849121094,-3.9005935192108154,-3.0972578525543213,-0.7970066070556641,2.779858350753784,-1.8968888521194458,4.6615447998046875,4.864071846008301,4.219430446624756,5.757933616638184,5.918469429016113,-8.019166946411133,3.045294761657715,9.500831604003906,-5.051307678222656,2.9635040760040283,-7.147570610046387,-0.25522899627685547,4.479890823364258,6.041522026062012,-0.013259172439575195,0.0,0.2312040147757397
9,-1.1413742303848267,1.5587536096572876,0.24875891208648682,-4.848769187927246,-5.6389384269714355,0.5120432376861572,-5.068014621734619,-1.4698143005371094,4.073915958404541,-2.6130566596984863,-2.043593406677246,-0.46555638313293457,1.6751842498779297,-1.4250991344451904,2.841118574142456,2.9963815212249756,2.3727798461914062,3.5237464904785156,3.745932102203369,-5.079337120056152,1.9122986793518066,5.804870128631592,-3.2248830795288086,1.8766549825668335,-4.325031280517578,-0.21282005310058594,2.945159435272217,3.7132627964019775,-0.2248542308807373,1.0,0.5207401998091211
