,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
0,-0.7697179317474365,-7.478217124938965,3.7799158096313477,4.710336685180664,2.7920236587524414,0.929802417755127,0.25882625579833984,1.640756607055664,1.1934356689453125,1.2934905290603638,-4.21843147277832,3.14292573928833,-8.263214111328125,-4.562786102294922,-6.354805946350098,1.9573063850402832,4.8142290115356445,7.245136260986328,5.915413856506348,-5.968045234680176,-3.2371630668640137,-6.772782325744629,-3.2670674324035645,1.6908626556396484,-5.168432235717773,3.2594075202941895,5.28347110748291,0.4279153347015381,7.844110488891602,1.0,0.3397886264154981
1,-0.565161943435669,-6.4037322998046875,3.1496591567993164,4.193243503570557,2.5481982231140137,0.6213185787200928,0.8135050535202026,1.432485580444336,1.5146234035491943,1.0640580654144287,-2.847137928009033,2.479539394378662,-7.036737442016602,-3.9122729301452637,-5.769792556762695,1.7546424865722656,3.948698043823242,5.99012565612793,5.3663530349731445,-4.697787761688232,-2.3596320152282715,-5.76932954788208,-2.324611186981201,1.543952226638794,-4.589622497558594,2.2308080196380615,4.055091381072998,0.1409604549407959,6.536886215209961,1.0,0.6799686888929359
2,-0.5655510425567627,-5.615355491638184,2.7701499462127686,3.700340747833252,2.234884738922119,0.5996394157409668,0.44637155532836914,1.2814555168151855,1.1690685749053955,0.8738865852355957,-2.775658130645752,2.2811176776885986,-6.095673561096191,-3.361400604248047,-4.8058977127075195,1.484022855758667,3.4803292751312256,5.343090057373047,4.573019027709961,-4.271475791931152,-2.4152848720550537,-5.082283020019531,-2.3701086044311523,1.364135503768921,-4.0585408210754395,2.303285598754883,3.75661301612854,0.2772226333618164,5.856768608093262,0.0,0.5310377520251348
3,-1.1002826690673828,-11.43191146850586,5.322063446044922,7.676393032073975,5.088372707366943,1.076481819152832,1.9665889739990234,3.252847194671631,3.190134286880493,2.102125644683838,-4.829617977142334,4.171367645263672,-12.491111755371094,-6.395692348480225,-10.633279800415039,3.2997732162475586,7.506147861480713,10.700944900512695,10.393705368041992,-7.686988830566406,-3.750969886779785,-10.292793273925781,-3.882709503173828,2.6072258949279785,-8.614910125732422,3.2755651473999023,6.457100868225098,-0.1971755027770996,11.903837203979492,1.0,0.7190751958110222
4,-0.8655269145965576,-8.193038940429688,4.125432014465332,5.10528039932251,3.0936877727508545,1.107720136642456,0.1864159107208252,1.9427051544189453,1.1996510028839111,1.2984647750854492,-4.84251070022583,3.430372953414917,-8.951906204223633,-4.848382472991943,-6.838442802429199,2.0983805656433105,5.327398300170898,8.04741096496582,6.420175552368164,-6.451650619506836,-3.5760018825531006,-7.458461761474609,-3.7046427726745605,1.8505592346191406,-5.612776756286621,3.700434684753418,5.917901515960693,0.3465425968170166,8.608097076416016,0.0,0.2447182930641063
5,-0.492220401763916,-5.127139091491699,2.507995128631592,3.288891315460205,1.9289464950561523,0.5920383930206299,0.48074543476104736,1.09242844581604,1.0677595138549805,0.7464309930801392,-2.633551836013794,2.05924129486084,-5.640562057495117,-3.156566858291626,-4.343513488769531,1.3998464345932007,3.1789674758911133,4.863919258117676,4.056772708892822,-3.977642059326172,-2.111668348312378,-4.587067604064941,-2.0426549911499023,1.2473268508911133,-3.557753562927246,2.1557374000549316,3.609833240509033,0.19922983646392822,5.198459625244141,1.0,0.5262361255985846
6,-0.5716091394424438,-6.0254411697387695,3.102139711380005,3.827737808227539,2.2462711334228516,0.7739779949188232,0.26549506187438965,1.2528189420700073,0.930056631565094,0.9153925180435181,-3.3563010692596436,2.487631320953369,-6.656894683837891,-3.7618541717529297,-5.165677070617676,1.6005446910858154,3.8138277530670166,5.861294269561768,4.808452606201172,-4.848479747772217,-2.559938430786133,-5.355292320251465,-2.599188804626465,1.3147566318511963,-4.173680305480957,2.674734354019165,4.417123794555664,0.31978678703308105,6.304728984832764,0.0,0.43645491129497094
7,-0.5671454668045044,-5.694062232971191,2.813161849975586,3.6890792846679688,2.273026704788208,0.5392322540283203,0.5856449604034424,1.390916347503662,1.2598283290863037,0.8738794326782227,-2.8154830932617188,2.282536029815674,-6.245685577392578,-3.4458072185516357,-4.936476707458496,1.5163729190826416,3.6137871742248535,5.462494850158691,4.746613502502441,-4.145420551300049,-2.1103248596191406,-5.115940570831299,-2.308159112930298,1.3200387954711914,-4.114984512329102,2.226086139678955,3.787353038787842,0.10034608840942383,5.844379425048828,1.0,0.571892978899982
8,-0.8209381103515625,-7.790986061096191,3.923815965652466,4.85578727722168,2.9428491592407227,1.0492875576019287,0.18637418746948242,1.8424780368804932,1.1520750522613525,1.2329539060592651,-4.599815845489502,3.2699191570281982,-8.509431838989258,-4.619300842285156,-6.497001647949219,1.992353916168213,5.057162761688232,7.653534412384033,6.104029655456543,-6.133760452270508,-3.3932456970214844,-7.0947675704956055,-3.5243642330169678,1.763427734375,-5.339895248413086,3.521249294281006,5.632724761962891,0.331575870513916,8.182165145874023,0.0,0.26214140339612935
9,-0.9477856159210205,-8.976245880126953,4.495968341827393,5.642264366149902,3.299839496612549,1.18137788772583,0.3411879539489746,1.9960089921951294,1.3420813083648682,1.4285073280334473,-5.074951648712158,3.634474754333496,-9.773380279541016,-5.352229118347168,-7.495205879211426,2.3363261222839355,5.731235027313232,8.661877632141113,6.942667484283447,-7.106288909912109,-3.847226142883301,-7.9948577880859375,-3.9365479946136475,2.019671678543091,-6.149940490722656,3.997560977935791,6.3381757736206055,0.4901723861694336,9.23564338684082,0.0,0.2874609885729672
